tank_id,date,datetime_utc,vv,vh,angle
shibushi_07,2026-01-22,1769116657000,1.514933813791931,-13.89689271538922,36.05484037544227
shibushi_07,2026-02-03,1770153456000,1.0465361634819725,-14.174837094705607,36.0413184968246
shibushi_07,2026-02-15,1771190256000,0.03808171210279531,-14.378187664834712,36.044936225454315
shibushi_07,2026-02-27,1772227055000,-1.5187758520327497,-14.753409254901776,36.048906325907296
shibushi_07,2026-03-11,1773263856000,1.400190450218522,-13.486836393552522,36.04902596636855
shibushi_07,2026-03-23,1774300656000,1.3414629000861449,-14.312629649818216,36.04843262040182
shibushi_07,2026-04-04,1775337456000,-0.14012379600124586,-15.763190588816254,36.0442801025613
shibushi_07,2026-04-16,1776374256000,1.5118154239030075,-13.088917776415643,36.03788309276864
shibushi_07,2026-04-28,1777411055000,1.7144491040020757,-13.094335059644283,36.04031363272507
shibushi_07,2026-05-10,1778447855000,2.318206948599798,-13.708682235735727,36.03999150784708
shibushi_07,2026-05-22,1779484655000,2.5758745341816405,-14.193486746064808,36.04115649979891
shibushi_08,2017-02-26,1488143832020,-1.175095313479851,-11.15151727066578,35.999873188177254
shibushi_08,2017-03-10,1489180632000,-1.265282169333769,-11.58895716137021,36.00043186356018
shibushi_08,2017-03-22,1490217432000,-0.8686914321712973,-12.910846265927841,36.0084714464469
shibushi_08,2017-04-03,1491254232000,-0.7528906044041612,-11.841859079054249,36.00523368350112
shibushi_08,2017-04-15,1492291033000,4.105127844639695,-11.56969312751415,36.00221274935365
shibushi_08,2017-04-27,1493327833000,-0.7930545361192662,-12.368364321083424,36.0026662556266
shibushi_08,2017-05-09,1494364634000,-0.7455802553869452,-12.199978517409821,35.99672503915392
shibushi_08,2017-05-21,1495401435000,-0.4064371843190354,-11.704969337677184,36.000914882943135
shibushi_08,2017-06-02,1496438235000,-0.28689902791959604,-11.600581652249314,36.00559053914834
shibushi_08,2017-06-14,1497475036000,-0.4400890422878045,-11.446606408195004,36.00608452936263
shibushi_08,2017-06-26,1498511837000,-0.888975786165866,-12.995811049544601,36.00153659222794
shibushi_08,2017-07-08,1499548637000,-0.2902744496758587,-12.044058899975564,36.0023212780073
shibushi_08,2017-07-20,1500585438000,-0.5745112669780068,-11.515829987779608,36.00498637006118
shibushi_08,2017-08-01,1501622239000,0.02616878419778482,-12.169563125195944,36.00123662036666
shibushi_08,2017-08-13,1502659039000,0.12635707760848142,-11.301959962311626,36.00341456453391
shibushi_08,2017-08-25,1503695840000,0.33990843247580316,-11.737525669099726,36.00136894261604
shibushi_08,2017-09-06,1504732640000,-0.37136118878548496,-12.110294991272808,36.00343350873587
shibushi_08,2017-09-18,1505769441000,-0.5634725802538478,-12.036852783587415,35.99864572841629
shibushi_08,2017-09-30,1506806241000,-0.08445064037185931,-11.964044637614434,36.002324251028206
shibushi_08,2017-10-12,1507843041000,0.25502697835352833,-12.100538129238052,36.0031670983941
shibushi_08,2017-10-24,1508879842000,-0.8591700638812151,-11.383430808117426,35.9997443240521
shibushi_08,2017-11-05,1509916641000,-1.1486950710539217,-11.428556850604664,35.99843995121172
shibushi_08,2017-11-17,1510953441000,-0.21760718610462895,-11.688754896844586,36.00010050770535
shibushi_08,2017-11-29,1511990241000,-0.44897401291722266,-11.895187047996094,36.00354356798572
shibushi_08,2017-12-11,1513027040000,-1.648662433166066,-11.28609109450819,36.0054815893886
shibushi_08,2017-12-23,1514063840000,-1.066899714944804,-11.124819964343322,36.00558279632074
shibushi_08,2018-01-04,1515100639000,-0.9732757486501036,-12.209243611842355,36.00129967939994
shibushi_08,2018-01-16,1516137439000,-0.49640284514194677,-12.868239706720322,35.99725433763847
shibushi_08,2018-01-28,1517174239000,-0.9953365881623468,-12.633136237228857,36.00283529326064
shibushi_08,2018-02-09,1518211038000,-0.6479574061836328,-11.97101436015927,36.00194628266705
shibushi_08,2018-02-21,1519247838000,-0.6769326789244636,-11.613549797723604,36.0071757889722
shibushi_08,2018-03-05,1520284638000,-0.735500656458987,-11.502842350173351,36.005841813186855
shibushi_08,2018-03-17,1521321438000,-1.0775911836492207,-11.696613184628603,36.00057134049141
shibushi_08,2018-03-29,1522358239000,-0.36994944433630944,-12.712362573917657,36.00106292656684
shibushi_08,2018-04-10,1523395039000,-1.0146514255518682,-12.199329714145295,36.004760132515074
shibushi_08,2018-04-22,1524431839000,0.16832892351111792,-11.965320373441005,36.00960041463135
shibushi_08,2018-05-04,1525468640000,-0.5973343438341417,-12.23767541194158,36.00507015086301
shibushi_08,2018-05-16,1526505441000,-0.5356464041614162,-12.165243928028183,35.97034897125825
shibushi_08,2018-05-28,1527542241000,-0.9105119426862738,-13.588538720267211,36.00269805849538
shibushi_08,2018-06-09,1528579042000,-0.5088839006193947,-11.026658978026445,36.002868467089336
shibushi_08,2018-06-21,1529615843000,0.23505834241668058,-11.174181086134789,36.00585876983557
shibushi_08,2018-07-03,1530652643000,10.814519140684075,-9.376106518380345,36.00973083993697
shibushi_08,2018-07-15,1531689444000,0.003992890331274465,-11.075654717114224,36.00375529333333
shibushi_08,2018-07-27,1532726245000,0.06612804352361894,-11.491244635794049,36.00401275368696
shibushi_08,2018-08-08,1533763046000,-0.24535431891859802,-11.656321409869479,36.0025930993351
shibushi_08,2018-08-20,1534799846000,0.24745138441041145,-12.224202421137793,36.00637604957745
shibushi_08,2018-09-01,1535836647000,-0.17967788658752595,-11.27203026711182,36.00099210463127
shibushi_08,2018-09-13,1536873447000,0.008819924297251194,-11.242069571245098,36.00356492567814
shibushi_08,2018-09-25,1537910248000,0.37479246934042676,-11.357099321292818,36.00165181729547
shibushi_08,2018-10-07,1538947048000,-0.9202095498114515,-11.599146777800767,36.00280426724456
shibushi_08,2018-10-19,1539983848000,-0.8429342191836087,-12.530747710765228,36.00157489475085
shibushi_08,2018-10-31,1541020648000,-0.7755741227935523,-12.141113640265479,36.0016687779907
shibushi_08,2018-11-12,1542057448000,-1.0825121408093767,-12.78196789806254,35.998462544289985
shibushi_08,2018-11-24,1543094247000,-0.5877232155373621,-11.843823825977099,35.999477711310284
shibushi_08,2018-12-06,1544131047000,0.04736726019807591,-11.265235902081772,35.99630942176644
shibushi_08,2018-12-18,1545167847000,-1.6009482075918195,-12.350067972035088,36.005895512651556
shibushi_08,2018-12-30,1546204646000,-0.9970120330718755,-12.36176525231409,36.00256755436893
shibushi_08,2019-01-11,1547241446000,-1.1828927096139397,-12.917754837690893,36.00302945918004
shibushi_08,2019-01-23,1548278245000,-1.1540086024565575,-12.427365996432702,35.998464670030764
shibushi_08,2019-02-04,1549315045000,-1.466187780709866,-12.607509181151938,36.00216761719886
shibushi_08,2019-02-16,1550351845000,-1.4220420029195369,-12.92470719834932,36.0012390437879
shibushi_08,2019-02-28,1551388645000,-0.1786028178580235,-12.732252713492546,35.999710551818715
shibushi_08,2019-03-12,1552425445000,-0.9561081055435934,-13.104105108728108,36.00479600282185
shibushi_08,2019-03-24,1553462245000,-0.488426293318298,-12.180938226613579,36.00038010193143
shibushi_08,2019-04-05,1554499045000,-0.3774447104067397,-13.563231166785052,35.99732456697528
shibushi_08,2019-04-17,1555535845000,-0.05120291274951836,-12.360886244528475,35.99564760030522
shibushi_08,2019-04-29,1556572646000,-0.3827529073338321,-12.706854623613149,35.99739901173312
shibushi_08,2019-05-11,1557609446000,0.7186694042206191,-12.745569373120569,36.007798518439536
shibushi_08,2019-05-23,1558646247000,-0.4223753989896933,-11.886874039702956,36.001620600892664
shibushi_08,2019-06-04,1559683048000,-0.20123601656981283,-12.875084702732273,36.00081520474631
shibushi_08,2019-06-16,1560719848000,-0.2973105927280439,-11.754054532129716,36.00396137357217
shibushi_08,2019-06-28,1561756649000,-0.08865103322437438,-12.834554973272882,36.00241835486667
shibushi_08,2019-07-10,1562793450000,-0.2986399649568096,-13.130093777527076,36.0089026084313
shibushi_08,2019-07-22,1563830251000,-0.2711218840785393,-12.235570128347208,36.00405874356695
shibushi_08,2019-08-03,1564867051000,0.14994627393414095,-10.851921855466758,36.00393566663534
shibushi_08,2019-08-15,1565903852000,-0.5204385648974544,-11.932966751658611,35.99742169245053
shibushi_08,2019-08-27,1566940653000,0.13536596556125338,-12.522830061222459,36.00333931678268
shibushi_08,2019-09-02,1567458995000,-0.37889524742518627,-12.491515046485665,35.912682362944466
shibushi_08,2019-09-08,1567977453000,-0.19247571958076792,-12.38948150064994,36.00397491764086
shibushi_08,2019-09-20,1569014254000,-0.9632396935791487,-11.715422364241348,36.002638691182426
shibushi_08,2019-10-02,1570051054000,2.044023354739748,-15.722298714196167,35.99649346954117
shibushi_08,2019-10-14,1571087854000,-0.03307561127361453,-13.69815088677495,36.002970157000135
shibushi_08,2019-10-26,1572124654000,1.301468498917501,-14.22939802544515,36.004572866801496
shibushi_08,2019-11-07,1573161454000,1.6914136308277032,-15.152591701248626,36.0025171748826
shibushi_08,2019-11-19,1574198254000,0.6389255652490446,-11.809560350813467,36.00211990418284
shibushi_08,2019-12-01,1575235054000,0.46224397861449606,-14.270414954448569,35.99984982834172
shibushi_08,2019-12-13,1576271853000,0.49008495241152467,-12.510634542997714,35.99682201979205
shibushi_08,2019-12-25,1577308653000,1.2161778929707454,-14.230909196722765,35.99612809851144
shibushi_08,2020-01-06,1578345452000,2.3137569432952403,-12.874029111043482,36.002165552383964
shibushi_08,2020-01-18,1579382252000,1.4245712829560497,-14.629040544036814,36.004958655610444
shibushi_08,2020-01-30,1580419051000,1.376899424093374,-14.482321466437329,36.0418128920934
shibushi_08,2020-02-11,1581455851000,1.9570961628145507,-10.387836691370557,36.03613660017553
shibushi_08,2020-02-23,1582492651000,2.213256674332121,-12.121480100428005,36.03687279338482
shibushi_08,2020-03-06,1583529451000,1.469704243117194,-13.721962938216045,36.035933737956526
shibushi_08,2020-03-18,1584566251000,1.2641569938559574,-12.401882695594631,36.038727901299595
shibushi_08,2020-03-30,1585603051000,1.0732792514834377,-14.632268465925579,36.04225000948311
shibushi_08,2020-04-11,1586639852000,-1.0339508285664036,-13.972546209973403,36.044015114510124
shibushi_08,2020-04-23,1587676652000,0.9991050929227828,-12.613635793456474,36.03657460405917
shibushi_08,2020-05-05,1588713453000,0.4559620723978433,-12.962286127112712,36.03851595798918
shibushi_08,2020-05-17,1589750253000,0.4147992027303423,-11.445036870956358,36.04065900062304
shibushi_08,2020-05-29,1590787054000,-0.584918428513622,-12.936945388498208,36.04710592865242
shibushi_08,2020-06-10,1591823855000,-0.13664377243105977,-13.066442413234805,36.043922828098374
shibushi_08,2020-06-22,1592860656000,-1.6903924750351835,-13.05656512957325,36.037193797855956
shibushi_08,2020-07-04,1593897456000,-1.4491591287202379,-12.265909349626522,36.041076966073646
shibushi_08,2020-07-10,1594415812000,-0.41713585089894195,-11.62103480761806,36.04385315667281
shibushi_08,2020-07-16,1594934257000,-1.4535092928467808,-13.264082878195346,36.043321434698576
shibushi_08,2020-07-28,1595971058000,-1.8743987366149912,-11.58731929493076,36.035822866610765
shibushi_08,2020-08-09,1597007858000,-0.6306243276987106,-12.14741336791869,36.04076779704014
shibushi_08,2020-08-21,1598044659000,-1.379119572312357,-13.245799250547421,36.04098212687587
shibushi_08,2020-09-02,1599081460000,-1.1059071954261261,-12.204352625941386,36.041873056862016
shibushi_08,2020-09-08,1599599815000,-1.0912191213422828,-13.653149406739933,36.03711012990363
shibushi_08,2020-09-14,1600118260000,-1.7043873186671852,-13.56805280495754,36.03818735711044
shibushi_08,2020-09-26,1601155061000,-1.9557831989773449,-12.392494721011609,36.03818615922853
shibushi_08,2020-10-08,1602191861000,-1.1818005460847372,-14.54489057658754,36.03581488325372
shibushi_08,2020-10-20,1603228661000,-1.8583959005016502,-11.623356452025291,36.04174951585044
shibushi_08,2020-11-01,1604265461000,-1.8702302554277541,-14.147055116605292,36.03566960102636
shibushi_08,2020-11-13,1605302261000,-1.5798175024133023,-11.971990068343327,36.03987918491668
shibushi_08,2020-11-25,1606339060000,-1.9158494097083771,-12.140018640615915,36.04751463183709
shibushi_08,2020-12-07,1607375860000,-1.981215277177162,-13.32871018609331,36.040481407503826
shibushi_08,2020-12-19,1608412659000,-1.1576621525586557,-12.491147610946218,36.03785416260754
shibushi_08,2020-12-31,1609449459000,-2.072168763095268,-14.495235606606697,36.03316722678867
shibushi_08,2021-01-12,1610486258000,-2.0508876359654984,-15.939709924517617,36.0350526348872
shibushi_08,2021-01-24,1611523058000,-1.5519807147626032,-14.148582154119149,36.04076583334329
shibushi_08,2021-02-05,1612559857000,-1.5690163073651724,-14.689913463052731,36.042111033144415
shibushi_08,2021-02-17,1613596657000,-3.056367625610034,-14.093240499674229,36.045673431402655
shibushi_08,2021-03-01,1614633457000,-1.6454919327949178,-13.52146661721752,36.04004336572588
shibushi_08,2021-03-13,1615670257000,-1.7531133457400434,-12.631269483362493,36.03717081710877
shibushi_08,2021-03-25,1616707057000,-1.5756022619170444,-13.894245175923126,36.039407851387985
shibushi_08,2021-04-06,1617743857000,-1.8047545259083677,-12.538835204097532,36.04218851308101
shibushi_08,2021-04-18,1618780658000,-1.534648462906092,-12.192717844882022,36.046474174988994
shibushi_08,2021-04-30,1619817458000,-1.7857687015672035,-12.561420811629004,36.047895786077376
shibushi_08,2021-05-12,1620854259000,-1.369095466485711,-12.26132144452752,36.0362298668601
shibushi_08,2021-05-24,1621891060000,-0.5599429704090484,-11.914197678803614,36.03586578986905
shibushi_08,2021-06-05,1622927860000,-1.2788524168862894,-13.72337118525062,36.04209970819558
shibushi_08,2021-06-17,1623964661000,-0.6288320816526809,-12.019529679793369,36.04032622537648
shibushi_08,2021-06-29,1625001462000,-0.625908711774858,-12.959443398128123,36.04346369770373
shibushi_08,2021-07-11,1626038263000,7.684265113496538,-11.652356217595798,36.038177624788865
shibushi_08,2021-07-23,1627075063000,0.2818724867446199,-13.453308743865026,36.03982001063745
shibushi_08,2021-08-04,1628111864000,-0.8214873822453876,-13.65985624616078,36.03766535456541
shibushi_08,2021-08-16,1629148665000,-1.6593891488305244,-12.661153421804245,36.0396017565245
shibushi_08,2021-08-28,1630185465000,-1.4653848762321955,-11.699950394554333,36.04100647018999
shibushi_08,2021-09-09,1631222266000,-1.5683238763131522,-13.266709998189985,36.03874815396149
shibushi_08,2021-09-21,1632259066000,-1.5578403643557148,-12.07367048571362,36.04195083816089
shibushi_08,2021-10-03,1633295866000,-1.718964870248784,-12.627537141413919,36.03758354295077
shibushi_08,2021-10-15,1634332667000,-2.076289534212278,-13.352286710181337,36.04110065931928
shibushi_08,2021-10-27,1635369466000,-1.0214827531159996,-11.75691653823106,36.03994971738081
shibushi_08,2021-11-08,1636406266000,-1.6587358575390543,-12.108153568145713,36.04045070505191
shibushi_08,2021-11-20,1637443066000,-1.6067904324411688,-10.680477137795108,36.03191037764307
shibushi_08,2021-12-02,1638479866000,-1.6897877812816475,-13.395223020961197,36.03964632038941
shibushi_08,2021-12-14,1639516665000,-1.9719144066822363,-13.364720153573641,36.03945763480957
shibushi_08,2021-12-26,1640553464000,-1.7708392790067204,-11.664135981464664,36.043946600800275
shibushi_08,2022-01-07,1641590264000,-1.6462835261797586,-11.661089779284469,36.03998091040133
shibushi_08,2022-01-19,1642627063000,-2.419307204285509,-12.365133043725557,36.04346362420138
shibushi_08,2022-01-31,1643663863000,-2.6746795313267744,-12.92989034501935,36.03935052392647
shibushi_08,2022-02-12,1644700663000,-0.8926907450208015,-14.078737032656631,36.03834928815359
shibushi_08,2022-02-24,1645737463000,-2.221785786333756,-12.252416756993732,36.04124886483622
shibushi_08,2022-03-08,1646774262000,-1.9565166891625827,-12.950462676212636,36.045081265793186
shibushi_08,2022-03-20,1647811063000,-1.3739712948101983,-12.780085216960535,36.03537416680275
shibushi_08,2022-04-01,1648847863000,-1.1872152023613771,-12.821945219223993,36.031551515400224
shibushi_08,2022-04-25,1650921464000,-0.011498642733182246,-13.088967667732504,36.03704495106303
shibushi_08,2022-05-07,1651958264000,-0.3599641670315047,-12.398475474011008,36.050178517793356
shibushi_08,2022-05-19,1652995065000,0.13305810214998687,-13.337650082648501,36.050031905470426
shibushi_08,2022-05-31,1654031866000,0.7524897175601545,-13.060299329776063,36.036565481916895
shibushi_08,2022-06-12,1655068667000,-0.251852596913657,-12.748676745944866,36.03401746475634
shibushi_08,2022-06-24,1656105468000,0.37199185056809975,-11.404155822791072,36.034516127901036
shibushi_08,2022-07-06,1657142268000,0.6479974545605963,-12.518322659199479,36.04192278673891
shibushi_08,2022-07-18,1658179069000,-0.04866806718634352,-12.074736198977021,36.04031633205997
shibushi_08,2022-07-30,1659215870000,-0.6938828347232177,-12.253857988237627,36.037327434890244
shibushi_08,2022-08-11,1660252671000,-1.4102476906807084,-11.749233579174662,36.03732270187952
shibushi_08,2022-08-23,1661289471000,0.7104031904579188,-12.314089861491631,36.03794894262829
shibushi_08,2022-09-04,1662326272000,0.014592660796428271,-12.71201009716253,36.031025856817756
shibushi_08,2022-09-16,1663363072000,0.658843830934626,-12.291003845378752,36.04226023835081
shibushi_08,2022-09-28,1664399872000,0.08738358715408404,-11.60235168909977,36.0378362738736
shibushi_08,2022-10-10,1665436672000,0.6577652745905237,-13.411659641414815,36.043061014080024
shibushi_08,2022-10-22,1666473473000,-0.6603637303309766,-12.13281664568123,36.041430593188345
shibushi_08,2022-11-03,1667510272000,-0.9824682601838813,-13.607541090778689,36.048681676520765
shibushi_08,2022-11-15,1668547072000,0.8111250235343633,-12.225206766205345,36.04406026276456
shibushi_08,2022-11-27,1669583872000,2.4585539592126664,-16.01420807574038,36.02920781625326
shibushi_08,2022-12-09,1670620671000,1.4637569361932536,-14.39423809764974,36.02929843362706
shibushi_08,2022-12-21,1671657470000,3.097836755642032,-14.468043957294272,36.04344286215363
shibushi_08,2023-01-02,1672694270000,3.1410974123267796,-14.539537630843117,36.040281247147085
shibushi_08,2023-01-14,1673731069000,2.766588883536733,-15.238004306374767,36.050179851992965
shibushi_08,2023-01-26,1674767869000,2.422363236874424,-16.101286582769013,36.036457143621405
shibushi_08,2023-02-07,1675804668000,3.2560843777994015,-16.06000607112832,36.04355898637038
shibushi_08,2023-02-19,1676841468000,2.5728060883320456,-14.586904478749643,36.03964711393905
shibushi_08,2023-03-03,1677878268000,2.206020894366444,-15.41161729118418,36.0321430155292
shibushi_08,2023-03-15,1678915068000,1.9559618125393392,-14.253433783255117,36.06218338940094
shibushi_08,2023-03-27,1679951869000,1.5581885433424858,-14.570316638115306,36.04519696777911
shibushi_08,2023-04-08,1680988669000,2.189521222968532,-13.427315776617913,36.03328076331161
shibushi_08,2023-04-20,1682025469000,1.323389920104341,-14.707483529024653,36.0474438786
shibushi_08,2023-05-02,1683062270000,2.68707719844908,-14.542249572398848,36.03551036804561
shibushi_08,2023-05-14,1684099071000,2.946864879586007,-15.347001143278387,36.03366639054995
shibushi_08,2023-05-26,1685135871000,2.686089984984675,-16.114186192511703,36.03894957878329
shibushi_08,2023-06-07,1686172671000,1.9102894496002374,-14.90491919671233,36.05528629011916
shibushi_08,2023-06-19,1687209472000,2.520714672935802,-15.485759938840637,36.03936243376369
shibushi_08,2023-07-01,1688246273000,2.9560342407476834,-15.993525604348386,36.03822010055728
shibushi_08,2023-07-13,1689283074000,2.813954759569808,-15.657325473103313,36.034388587183614
shibushi_08,2023-07-25,1690319875000,2.7405078984664177,-15.279010794246286,36.03585493260179
shibushi_08,2023-08-06,1691356675000,2.2398142004260366,-14.162332441114426,36.0416223690261
shibushi_08,2023-08-18,1692393476000,2.651263803924048,-15.501431594935202,36.035421476844725
shibushi_08,2023-08-30,1693430276000,0.9152871627253143,-14.670470541451303,36.042105068702746
shibushi_08,2023-09-11,1694467077000,2.4972959132352286,-14.973716067235891,36.037677424211836
shibushi_08,2023-09-23,1695503878000,2.2756194266918484,-14.371653593792752,36.03263700956566
shibushi_08,2023-10-05,1696540677000,2.3774096222000822,-14.875020341931622,36.04379814447808
shibushi_08,2023-10-17,1697577478000,1.8947764586362927,-14.419215854892943,36.03538507085636
shibushi_08,2023-10-29,1698614277000,2.1325401840497324,-15.385285650255021,36.035490427529325
shibushi_08,2023-11-10,1699651077000,2.979024345126007,-15.2595041473637,36.044614243212564
shibushi_08,2023-11-22,1700687877000,2.237914148681308,-14.438751173477698,36.04219139423447
shibushi_08,2023-12-04,1701724676000,1.426193852425156,-15.90638135264231,36.036720847001526
shibushi_08,2023-12-16,1702761476000,1.604526137488866,-14.840843707402334,36.03280009883893
shibushi_08,2023-12-28,1703798275000,2.7213675354680653,-14.899639577731614,36.03738052494755
shibushi_08,2024-01-09,1704835074000,3.0380816761469775,-14.596842837749184,36.03862933340343
shibushi_08,2024-01-21,1705871874000,3.128447379439241,-14.842144607714655,36.039632666685556
shibushi_08,2024-02-02,1706908674000,3.6501034518337043,-15.040152777210187,36.045543114763056
shibushi_08,2024-02-14,1707945473000,2.278346359528131,-16.95840273332055,36.040439026138216
shibushi_08,2024-02-26,1708982273000,1.536965897381349,-16.22517615881072,36.03585775209847
shibushi_08,2024-03-09,1710019073000,1.514244194561697,-15.983155309064585,36.041303453524606
shibushi_08,2024-03-21,1711055874000,0.9497249265167523,-14.730821121333314,36.04043757156848
shibushi_08,2024-04-02,1712092674000,1.8488371144177183,-16.24637569478748,36.03856513989426
shibushi_08,2024-04-14,1713129474000,3.9355727265500775,-15.460695942882818,36.06103293603132
shibushi_08,2024-04-26,1714166275000,1.1710357439120025,-15.464106274916464,36.03272167732242
shibushi_08,2024-05-08,1715203075000,1.0203943011332035,-14.487514899814412,36.02306067012476
shibushi_08,2024-05-20,1716239874000,3.119222007363934,-15.431641136953354,36.03241780835674
shibushi_08,2024-06-01,1717276674000,1.8041042827523115,-14.123820600736321,36.02577812996537
shibushi_08,2024-06-13,1718313474000,1.5823667010180562,-15.502869454410172,36.027639145891655
shibushi_08,2024-06-25,1719350273000,2.142214517171173,-15.499745092984567,36.0315288187766
shibushi_08,2024-07-07,1720387073000,2.72066120784684,-13.656987628406245,36.025647463007026
shibushi_08,2024-07-19,1721423872000,2.072135173712558,-13.987970025189332,36.03455840761688
shibushi_08,2024-07-31,1722460672000,3.196455400633447,-14.403259809065144,36.02908470605509
shibushi_08,2024-08-12,1723497472000,2.3439369769835263,-13.668325166109392,36.04009667478466
shibushi_08,2024-08-24,1724534272000,2.49240758918955,-14.097091943178684,36.03781811608724
shibushi_08,2024-09-05,1725571073000,3.1007072753016165,-14.281911160746589,36.041202706459096
shibushi_08,2024-09-17,1726607873000,3.026041484579661,-14.574535544257571,36.03617685343879
shibushi_08,2024-09-29,1727644673000,1.6898279270907872,-13.408005546761686,36.04585089664227
shibushi_08,2024-10-11,1728681473000,2.422179867251324,-13.927946418177159,36.05163173957791
shibushi_08,2024-10-23,1729718273000,4.127248258447127,-12.4276237325032,36.05973376787803
shibushi_08,2024-11-04,1730755074000,2.613776574679803,-13.37320940258178,36.036928582288
shibushi_08,2024-11-16,1731791873000,2.706602150020125,-15.401723095049988,36.028527350735516
shibushi_08,2024-11-28,1732828672000,2.6248801439042855,-13.509800663648932,36.032723142511564
shibushi_08,2024-12-10,1733865471000,1.5062070489789008,-12.984572961401959,36.03374003225241
shibushi_08,2024-12-22,1734902270000,0.6006405457368326,-13.251616935877351,36.03461514837767
shibushi_08,2025-01-03,1735939069000,1.8595235332165392,-13.218579476516508,36.038319714889866
shibushi_08,2025-01-15,1736975868000,1.667144508267688,-12.549071819046844,36.03339579002431
shibushi_08,2025-01-27,1738012667000,1.486368027389224,-13.0089175198834,36.03030157851941
shibushi_08,2025-02-08,1739049467000,0.7269341116659067,-12.112574540467559,36.03195047581121
shibushi_08,2025-02-20,1740086266000,2.2898378480750927,-12.554049497879031,36.04725333021063
shibushi_08,2025-03-04,1741123066000,2.660128958715774,-16.607413430898358,36.04617660544079
shibushi_08,2025-03-16,1742159867000,2.5639483046598652,-13.125725219772377,36.03368002089341
shibushi_08,2025-03-28,1743196667000,1.1750746661753795,-14.55169124154441,36.02989176159447
shibushi_08,2025-04-09,1744233467000,1.3981612208169183,-12.56914519954412,36.037972079479516
shibushi_08,2025-04-21,1745270267000,1.7038453325190739,-12.04478336087533,36.03652230073411
shibushi_08,2025-05-03,1746307067000,2.0959880145004273,-13.056050306734507,36.03392314833669
shibushi_08,2025-05-15,1747343867000,2.553713612289724,-13.251311443242425,36.02741913292674
shibushi_08,2025-05-27,1748380666000,1.3663253260222725,-14.023260806804085,36.02410529587058
shibushi_08,2025-06-08,1749417466000,1.4668557493416219,-15.324311896895948,36.02259531351171
shibushi_08,2025-06-20,1750454265000,2.3777648714173543,-13.315458438952286,36.02678110261263
shibushi_08,2025-07-02,1751491064000,2.7646405371563745,-13.216342691935589,36.0285997299921
shibushi_08,2025-07-14,1752527864000,1.7606243464585056,-14.468832537012942,36.02803769372782
shibushi_08,2025-07-26,1753564663000,1.7150033314117037,-14.248417247584985,36.03017467364252
shibushi_08,2025-08-07,1754601463000,1.1546731143976905,-15.30353045681493,36.02977628466327
shibushi_08,2025-08-19,1755638263000,2.1495019414733165,-14.896543008875646,36.03803931728254
shibushi_08,2025-08-31,1756675064000,1.3488110270234326,-13.584959194018076,36.03864089322563
shibushi_08,2025-09-12,1757711864000,1.5926651770748617,-14.084034305189643,36.035192792530914
shibushi_08,2025-09-24,1758748664000,0.6777757388863338,-15.821931753756207,36.04365928819788
shibushi_08,2025-10-06,1759785465000,2.228436878793693,-12.764791129335414,36.03420835449811
shibushi_08,2025-10-18,1760822264000,2.839818108726911,-14.750213157093334,36.03621660669845
shibushi_08,2025-10-30,1761859064000,1.268607459435713,-15.530744894231086,36.03690415324109
shibushi_08,2025-11-11,1762895863000,2.058315157980021,-13.584380501221997,36.0374855410469
shibushi_08,2025-11-23,1763932663000,0.6610151211870754,-14.078100649821055,36.02361232625441
shibushi_08,2025-12-05,1764969461000,1.0584792866452626,-13.374301206028097,36.03088580778916
shibushi_08,2025-12-17,1766006260000,1.2126953759970913,-14.73574857925295,36.02670069464056
shibushi_08,2025-12-29,1767043059000,2.370082582481874,-14.380411595445933,36.03508483326848
shibushi_08,2026-01-10,1768079858000,2.4647347603019165,-13.167754328292723,36.03538159287201
shibushi_08,2026-01-22,1769116657000,2.541455834496264,-12.3539143177314,36.04466239205242
shibushi_08,2026-02-03,1770153456000,1.11538308506237,-12.40911442880644,36.03110434349548
shibushi_08,2026-02-15,1771190256000,2.338063470781839,-13.325787957937356,36.03472167471753
shibushi_08,2026-02-27,1772227055000,2.3932864231132833,-14.91876349182003,36.038681266568446
shibushi_08,2026-03-11,1773263856000,2.2464692063706453,-13.247438571384638,36.03880041671253
shibushi_08,2026-03-23,1774300656000,2.386206484872771,-14.465722844395122,36.03820566702828
shibushi_08,2026-04-04,1775337456000,1.9499487045417443,-13.932503326130444,36.0340508934072
shibushi_08,2026-04-16,1776374256000,2.236668043415226,-14.113358020479154,36.02766855326285
shibushi_08,2026-04-28,1777411055000,3.1610336208301777,-14.016022331002825,36.030098533514575
shibushi_08,2026-05-10,1778447855000,2.152034877089202,-13.409267922173749,36.0297724323439
shibushi_08,2026-05-22,1779484655000,3.5135683209061894,-13.6276789780821,36.03093831069856
shibushi_09,2017-02-26,1488143832020,0.3952464237076242,-13.064455289808214,35.989592432081274
shibushi_09,2017-03-10,1489180632000,0.23242614841315523,-12.678433108229383,35.99015391893507
shibushi_09,2017-03-22,1490217432000,-0.42698383256547656,-13.47447943764382,35.99819251568648
shibushi_09,2017-04-03,1491254232000,-0.22406133729271835,-11.922962945383052,35.99495072440128
shibushi_09,2017-04-15,1492291033000,-0.1701185651547438,-12.923479035677424,35.991933770412814
shibushi_09,2017-04-27,1493327833000,-1.2317938342760009,-12.863434191027645,35.99237767458204
shibushi_09,2017-05-09,1494364634000,-0.27154749421390517,-11.787852744553177,35.986445361663094
