tank_id,date,datetime_utc,vv,vh,angle
tomakomai_10,2026-02-26,1772137996000,1.893983910964919,-13.147281881360477,45.47417409159279
tomakomai_10,2026-03-03,1772570492000,1.077265242702641,-10.86097456244785,35.65613418662281
tomakomai_10,2026-03-10,1773174796000,0.39404879864605474,-13.919824876389994,45.47389584158155
tomakomai_10,2026-03-15,1773607292000,2.987361070430708,-9.743569285460271,35.65403892092037
tomakomai_10,2026-03-22,1774211596000,1.3039583727576491,-11.518676949509187,45.47111257867974
tomakomai_10,2026-04-03,1775248396000,1.9776001712537035,-12.057396782259513,45.467428564977176
tomakomai_10,2026-04-08,1775680892000,4.856849140230406,-8.703575415387308,35.65561535366144
tomakomai_10,2026-04-15,1776285196000,1.734252026695474,-10.785011088457486,45.46003259732886
tomakomai_10,2026-04-20,1776717693000,6.182530653466891,-8.193114463392586,35.6466044770336
tomakomai_10,2026-04-27,1777321996000,4.3116925560889365,-10.573316708000593,45.45993448512968
tomakomai_10,2026-05-02,1777754492000,6.664372573889691,-7.850488477055136,35.64291176078628
tomakomai_10,2026-05-09,1778358796000,3.9914783076697797,-11.736105999686924,45.46199701346604
tomakomai_10,2026-05-14,1778791292000,6.0702432730018545,-9.118789627672747,35.640315980961425
tomakomai_10,2026-05-21,1779395595000,3.7320760761425826,-11.340734229236773,45.45950523857931
tomakomai_11,2017-02-18,1487450457000,3.3362577955436836,-7.585280548542655,35.93947106517894
tomakomai_11,2017-02-25,1488054783000,-0.20219952659152587,-9.178031620713329,45.5271192333249
tomakomai_11,2017-03-02,1488487257090,2.006049105325557,-8.056262079296657,35.94165574477552
tomakomai_11,2017-03-09,1489091583000,-0.5577813519429557,-10.040941153408468,45.530412454404825
tomakomai_11,2017-03-14,1489524057000,3.1041457595297817,-7.951296369774141,35.93162062288534
tomakomai_11,2017-03-21,1490128384100,1.7866351561708123,-12.069593598262896,45.53597817736026
tomakomai_11,2017-03-26,1490560857000,5.469124311464413,-7.640505238450038,35.93124571241912
tomakomai_11,2017-04-02,1491165184000,2.190603527086445,-9.776537290569893,45.53341614783497
tomakomai_11,2017-04-07,1491597658140,5.2026274708412155,-7.0320342893587044,35.93495240541204
tomakomai_11,2017-04-14,1492201985000,6.122929598180822,-7.949170238482935,45.53014297408289
tomakomai_11,2017-04-19,1492634458760,5.714044939713108,-7.8113697561747495,35.93691942527527
tomakomai_11,2017-04-26,1493238785360,5.844139799493377,-7.127973650742389,45.529390274477116
tomakomai_11,2017-05-01,1493671259000,6.358548801740126,-7.099320346354824,35.93459855498281
tomakomai_11,2017-05-08,1494275586310,6.149694064353492,-7.539528883547889,45.525269935325454
tomakomai_11,2017-05-13,1494708059970,6.683096463181886,-7.074908428673694,35.93049611476363
tomakomai_11,2017-05-20,1495312386000,6.00988373581062,-8.11664877661097,45.5301245033392
tomakomai_11,2017-05-25,1495744860000,6.380816971865438,-6.910068969461555,35.935139275098194
tomakomai_11,2017-06-01,1496349187000,6.033876766158942,-7.178526147048123,45.53602716049651
tomakomai_11,2017-06-06,1496781661000,7.88014997274737,-6.729995119065039,35.93070972399455
tomakomai_11,2017-06-13,1497385988000,6.157353714566415,-7.380313586997295,45.53163720681525
tomakomai_11,2017-06-18,1497818461000,8.011865045011778,-6.341540594691348,35.93572901137529
tomakomai_11,2017-06-25,1498422789000,5.7693391799635565,-7.311493112990342,45.527582667994146
tomakomai_11,2017-06-30,1498855262000,8.418789739669455,-6.03874633522439,35.937783166368
tomakomai_11,2017-07-07,1499459589000,5.936946339351521,-6.9113697865552,45.529893313819905
tomakomai_11,2017-07-12,1499892063000,8.051304467261053,-6.492706589571841,35.93533343470697
tomakomai_11,2017-07-19,1500496390000,5.63217442463841,-8.616216287757098,45.534096128199195
tomakomai_11,2017-07-24,1500928864000,7.931147480320424,-5.794711841373043,35.93491861544585
tomakomai_11,2017-07-31,1501533191000,5.647907227780324,-9.10200623437856,45.529974984246245
tomakomai_11,2017-08-05,1501965664000,6.957930802440463,-6.487635069301146,35.9292275293193
tomakomai_11,2017-08-12,1502569991000,5.168115517637519,-8.252837215701629,45.531157891517644
tomakomai_11,2017-08-17,1503002465000,8.004453265233089,-6.520313377094651,35.9365542380195
tomakomai_11,2017-08-24,1503606792000,5.55007129756885,-8.004277368810145,45.52849187355112
tomakomai_11,2017-08-29,1504039265000,7.506449207871189,-4.9790374676928755,35.93592685819033
tomakomai_11,2017-09-05,1504643592000,5.632451415365116,-8.161176840307007,45.52938129165288
tomakomai_11,2017-09-10,1505076066000,7.955580891805874,-5.420130141650977,35.93395567422349
tomakomai_11,2017-09-17,1505680393000,4.484662715234145,-9.04512949672708,45.527680366381944
tomakomai_11,2017-09-22,1506112866000,7.762543640246039,-5.826839207764682,35.934380812394
tomakomai_11,2017-09-29,1506717193000,6.052641756424134,-7.2698999015255135,45.53211339417553
tomakomai_11,2017-10-04,1507149666000,6.724551799446124,-6.350829782706183,35.9335816451977
tomakomai_11,2017-10-11,1507753993000,5.553945506270676,-7.616014490993032,45.532595608820955
tomakomai_11,2017-10-16,1508186467000,6.809833195928872,-6.191818827225907,35.934757743914105
tomakomai_11,2017-10-23,1508790793000,6.556641417425554,-7.497153842663731,45.52848176690088
tomakomai_11,2017-10-28,1509223267000,6.937900011018081,-6.106439437180388,35.93368833425628
tomakomai_11,2017-11-04,1509827593000,5.7223209763767064,-7.698175158317977,45.52597319799877
tomakomai_11,2017-11-09,1510260066000,6.803260342822512,-5.859039975940147,35.93668935334058
tomakomai_11,2017-11-16,1510864393000,7.14497734436875,-7.321488873804899,45.52994333270299
tomakomai_11,2017-11-21,1511296866000,5.431816319159046,-5.66934352656244,35.931040930492145
tomakomai_11,2017-11-28,1511901193000,5.3269396198282495,-9.0897773106078,45.5268378075723
tomakomai_11,2017-12-03,1512333666000,4.437524841852825,-6.750605030586571,35.93112560072256
tomakomai_11,2017-12-10,1512937992000,1.0823679533622848,-9.76377144387562,45.534663207120204
tomakomai_11,2017-12-15,1513370465000,5.202002320948778,-7.172874107867584,35.93100590536124
tomakomai_11,2017-12-22,1513974791000,4.391500438924234,-8.996171938636534,45.5329556454529
tomakomai_11,2017-12-27,1514407265000,4.230057793225876,-7.291289995865742,35.93821332602187
tomakomai_11,2018-01-03,1515011591000,4.530091235545651,-10.601245643382647,45.528921121154156
tomakomai_11,2018-01-08,1515444064000,3.7589146709754564,-8.398975082278936,35.937009137335345
tomakomai_11,2018-01-15,1516048391000,4.770326691879015,-11.0826719147406,45.526184251607624
tomakomai_11,2018-01-20,1516480864000,4.406990182359742,-7.50823288155796,35.93025150919818
tomakomai_11,2018-01-27,1517085190000,1.8832025223968722,-9.925886402200659,45.532897891420305
tomakomai_11,2018-02-01,1517517664000,4.75725428645758,-7.628244295996276,35.92962456366276
tomakomai_11,2018-02-08,1518121990000,5.0608235092016685,-7.873793748256596,45.53160102838078
tomakomai_11,2018-02-13,1518554463000,5.823896693843092,-6.760094972336427,35.929081488050684
tomakomai_11,2018-02-20,1519158790000,1.7819989226507713,-11.450891997285924,45.533213789936
tomakomai_11,2018-02-25,1519591263000,6.009163780933151,-6.522335023872581,35.9371462378736
tomakomai_11,2018-03-04,1520195590000,1.113992130546351,-11.585130400386266,45.53098957521258
tomakomai_11,2018-03-09,1520628063000,5.16711963280816,-8.538338816766023,35.94266852954979
tomakomai_11,2018-03-16,1521232390000,-0.9018514706888231,-13.029501141667588,45.52749733319664
tomakomai_11,2018-03-21,1521664863000,6.058085250983866,-9.13908775912354,35.94256459604396
tomakomai_11,2018-03-28,1522269190000,1.68899328068366,-12.089549915860752,45.529657994279965
tomakomai_11,2018-04-02,1522701664000,5.925066480074783,-8.133787330593238,35.935810207044
tomakomai_11,2018-04-09,1523305991000,4.532860524567545,-10.556196540435113,45.533588551394764
tomakomai_11,2018-04-14,1523738464000,2.163749877382989,-6.867447231453356,35.93331241183811
tomakomai_11,2018-04-21,1524342791000,4.135286613878755,-9.201297948571407,45.53800142182545
tomakomai_11,2018-04-26,1524775265000,3.0733527869289325,-6.715982139332601,35.93379533194571
tomakomai_11,2018-05-03,1525379592000,4.690181839038919,-10.488022739475323,45.53188824248873
tomakomai_11,2018-05-08,1525812065000,4.4669926437273695,-5.700556472626536,35.936056754361125
tomakomai_11,2018-05-15,1526416392000,4.9944112767824835,-10.094620580142976,45.526594827054716
tomakomai_11,2018-05-20,1526848866000,4.989002543417146,-5.359656500023429,35.93782147690473
tomakomai_11,2018-05-27,1527453193000,3.812493655801708,-7.573144507532358,45.53012235360636
tomakomai_11,2018-06-01,1527885667000,5.293191023553361,-6.5149524710310045,35.93918263157957
tomakomai_11,2018-06-08,1528489994000,2.7646750198881413,-6.855259550945088,45.53341697466255
tomakomai_11,2018-06-13,1528922468000,5.293582308611029,-6.8223439307492555,35.93015808364458
tomakomai_11,2018-06-20,1529526795000,3.875516462076516,-8.557288495022156,45.535620486560525
tomakomai_11,2018-06-25,1529959268000,3.8455777316656916,-6.232278162394765,35.9315543984904
tomakomai_11,2018-07-02,1530563595000,3.3879005143511254,-8.979845539422143,45.53449788809978
tomakomai_11,2018-07-14,1531600396000,2.827025148856078,-9.954266153315162,45.529804297580576
tomakomai_11,2018-07-19,1532032870000,8.01522785525394,-5.379806203098435,35.93855638606118
tomakomai_11,2018-07-26,1532637197000,2.540121431482428,-11.04002700725492,45.5306176047053
tomakomai_11,2018-07-31,1533069670000,7.751544926124119,-6.48986832278532,35.94055824279786
tomakomai_11,2018-08-07,1533673997000,2.889806329533833,-9.714987425753153,45.51766134288743
tomakomai_11,2018-08-12,1534106471000,6.34221200764626,-6.612927762007532,35.93387268692298
tomakomai_11,2018-08-19,1534710798000,4.266552677278054,-8.699395480620206,45.53447529413167
tomakomai_11,2018-08-24,1535143272000,8.476035180329,-8.78158449274663,35.92327362522935
tomakomai_11,2018-08-31,1535747599000,2.802650973982174,-9.778981054243904,45.5293501190241
tomakomai_11,2018-09-05,1536180072000,6.134816950655869,-7.363049125795435,35.93338743210224
tomakomai_11,2018-09-12,1536784399000,2.672365560015609,-8.753992506839499,45.532885569562836
tomakomai_11,2018-09-17,1537216873000,8.724342901798533,-6.583572554993394,35.936511769966046
tomakomai_11,2018-09-24,1537821199000,2.2168557288847097,-9.807212764704197,45.52946354899351
tomakomai_11,2018-09-29,1538253673000,8.505152566676053,-7.416056217862719,35.93621132758729
tomakomai_11,2018-10-06,1538858000000,1.8483714580938346,-10.914363727416383,45.53214349457711
tomakomai_11,2018-10-11,1539290473000,8.561309871806971,-6.891396380243665,35.93191548133918
tomakomai_11,2018-10-18,1539894800000,3.4143982145426954,-8.937942033323631,45.53113083465503
tomakomai_11,2018-10-23,1540327273000,7.900502225038833,-6.050719726817302,35.93234350436094
tomakomai_11,2018-10-30,1540931600000,3.4131406103024937,-8.47982948356911,45.5310024130465
tomakomai_11,2018-11-04,1541364073000,8.665009256162408,-5.776976055187323,35.93202828724663
tomakomai_11,2018-11-11,1541968400000,3.4004532386597863,-8.861694346535037,45.52708182749123
tomakomai_11,2018-11-16,1542400873000,8.577502162847606,-5.867904281630836,35.93618357263431
tomakomai_11,2018-11-23,1543005199000,4.207300502756,-9.130390794746816,45.52735378401068
tomakomai_11,2018-11-28,1543437672000,6.19650740423695,-6.667307808111851,35.93793908616688
tomakomai_11,2018-12-05,1544041999000,4.680250071697911,-8.327884393624224,45.52353810685818
tomakomai_11,2018-12-10,1544474472000,5.544282205082353,-5.1162121405367635,35.932757423881945
tomakomai_11,2018-12-17,1545078798000,2.3464795110379284,-13.289610776603,45.52919738476095
tomakomai_11,2018-12-22,1545511272000,5.413961323892932,-5.35741568110204,35.92805328292076
tomakomai_11,2018-12-29,1546115598000,1.8246057765968957,-10.255841809876827,45.53169192974859
tomakomai_11,2019-01-03,1546548071000,5.412518391008582,-7.155385529552735,35.93068571383899
tomakomai_11,2019-01-10,1547152397000,0.6948243012398077,-11.42500027107153,45.53131344809507
tomakomai_11,2019-01-15,1547584871000,6.391625847399782,-8.3995827460044,35.937434775461185
tomakomai_11,2019-01-22,1548189197000,1.685462068071136,-11.578047374805406,45.52597479449894
tomakomai_11,2019-01-27,1548621671000,4.458436399664274,-6.041034613594751,35.93327249667292
tomakomai_11,2019-02-03,1549225997000,3.8449238553284144,-9.018852980913143,45.52936004946931
tomakomai_11,2019-02-08,1549658470000,3.897804197105479,-5.435556471066314,35.934664092146875
tomakomai_11,2019-02-15,1550262797000,2.14382188398139,-9.813117339881545,45.53203558015937
tomakomai_11,2019-02-20,1550695270000,4.566790318602877,-7.718579544196828,35.930026814272175
tomakomai_11,2019-02-27,1551299597000,2.7477235755282985,-12.084661560314286,45.530238875572124
tomakomai_11,2019-03-04,1551732070000,2.4544638891964494,-8.644271898538696,35.92613422205687
tomakomai_11,2019-03-11,1552336396000,1.3899126706926155,-11.867230893990772,45.531181605284324
tomakomai_11,2019-03-16,1552768870000,6.71444955451528,-7.609224712087049,35.9361298221104
tomakomai_11,2019-03-23,1553373197000,0.5738704960170052,-11.58411951584193,45.52749935002123
tomakomai_11,2019-03-28,1553805670000,6.068625392320179,-6.961902364853338,35.93610444886785
tomakomai_11,2019-04-04,1554409997000,3.9770985364782363,-10.784861806633062,45.52387903308366
tomakomai_11,2019-04-09,1554842470000,4.840256290612702,-8.870544128525895,35.9379428708657
tomakomai_11,2019-04-16,1555446797000,3.333648552351195,-10.26571494383558,45.52506581404503
tomakomai_11,2019-04-21,1555879271000,3.9057754686954063,-8.889154096485704,35.92970525387394
tomakomai_11,2019-04-28,1556483598000,3.2184772564270587,-10.474911243918468,45.527863773631914
tomakomai_11,2019-05-03,1556916071000,4.197333803063035,-9.054693289114079,35.92650520463704
tomakomai_11,2019-05-10,1557520398000,4.171750737466803,-9.059593082953628,45.53692869159798
tomakomai_11,2019-05-15,1557952872000,6.47603465829277,-7.923491317189024,35.93186596009413
tomakomai_11,2019-05-22,1558557199000,6.604037101666552,-6.734124768924726,45.52845349485574
tomakomai_11,2019-06-03,1559593999000,4.771671282837467,-10.082716519310331,45.526814241357286
tomakomai_11,2019-06-08,1560026473000,6.119697682359567,-7.258444961831119,35.94027335886425
tomakomai_11,2019-06-15,1560630800000,3.5451243964345105,-9.671799690001869,45.531481712020586
tomakomai_11,2019-06-20,1561063274000,6.995233363941299,-7.734036313884861,35.93637455635079
tomakomai_11,2019-06-27,1561667601000,3.5905818072585256,-9.756162531257678,45.53245094973816
tomakomai_11,2019-07-02,1562100075000,7.638367101502968,-7.215385574766801,35.93043453048417
tomakomai_11,2019-07-09,1562704402000,3.182910067177182,-9.818615907683583,45.53589111217062
tomakomai_11,2019-07-14,1563136875000,8.601874589019502,-8.161916352113279,35.932214615291414
tomakomai_11,2019-07-21,1563741202000,3.6904808626725503,-9.77590171064728,45.53139975691073
tomakomai_11,2019-07-26,1564173676000,8.34149619677562,-7.2324615550459725,35.93761594535994
tomakomai_11,2019-08-02,1564778003000,3.253478996376677,-10.776851133996585,45.5303700590153
tomakomai_11,2019-08-07,1565210477000,7.540840720676903,-7.427829925490636,35.936679610528145
tomakomai_11,2019-08-14,1565814804000,3.2145824284017825,-9.864123971748988,45.52819088323507
tomakomai_11,2019-08-19,1566247278000,8.257849246146577,-8.945686182938854,35.93179055546971
tomakomai_11,2019-08-26,1566851605000,3.35998155489843,-9.876862053448104,45.53114389747081
tomakomai_11,2019-09-07,1567888405000,3.108618161713045,-9.729793736710599,45.532891480718575
tomakomai_11,2019-09-12,1568320879000,8.649985611175262,-6.444697494051475,35.935985700819224
tomakomai_11,2019-09-19,1568925206000,3.2301990700528993,-9.653597899233295,45.5320481012787
tomakomai_11,2019-09-24,1569357679000,8.821509615859117,-7.083340853895275,35.93122034202196
tomakomai_11,2019-10-01,1569962006000,4.66055929956779,-8.743027537037628,45.52565237103086
tomakomai_11,2019-10-06,1570394480000,9.397848561187379,-7.65160700689191,35.93544355610889
tomakomai_11,2019-10-13,1570998806000,7.238808690152634,-8.522621425208966,45.53082897610135
tomakomai_11,2019-10-18,1571431279000,8.628500018247303,-8.749518839084306,35.93734994521642
tomakomai_11,2019-10-25,1572035606000,6.879652319212586,-6.792079737219273,45.533825891275974
tomakomai_11,2019-10-30,1572468080000,8.211271270525279,-6.609357894436461,35.931841282856105
tomakomai_11,2019-11-06,1573072406000,6.538532269207282,-8.647651773451065,45.530494239295635
tomakomai_11,2019-11-11,1573504880000,9.468843925280108,-5.671444391984387,35.93010576961016
tomakomai_11,2019-11-18,1574109206000,7.369608538492145,-7.086796965683829,45.530863017326034
tomakomai_11,2019-11-23,1574541679000,7.766149805903303,-7.428339019854255,35.93223259847975
tomakomai_11,2019-11-30,1575146006000,6.2275665025789735,-7.720857726192914,45.521600579214024
tomakomai_11,2019-12-05,1575578479000,6.120161199480771,-7.745883917301516,35.93841854654084
tomakomai_11,2019-12-12,1576182805000,4.147964473863062,-9.807734566861564,45.51983905527745
tomakomai_11,2019-12-17,1576615278000,6.516540738814166,-8.316235296561592,35.93456194482668
tomakomai_11,2019-12-24,1577219605000,4.198699335442955,-8.628285742386176,45.519953768582916
tomakomai_11,2019-12-29,1577652078000,4.610311770916718,-6.0073414312021125,35.92945246716705
tomakomai_11,2020-01-05,1578256404000,5.453906982603903,-7.177835966332255,45.53215091847179
tomakomai_11,2020-01-10,1578688877000,5.934844664351383,-7.437795095623772,35.926928339027654
tomakomai_11,2020-01-17,1579293204000,5.534723472309035,-6.96215531444032,45.534468150355806
tomakomai_11,2020-01-22,1579725677000,4.302743316328237,-5.867933008485371,35.930468418723656
tomakomai_11,2020-01-29,1580330003000,4.819929374808293,-8.168650685404915,45.54136173301499
tomakomai_11,2020-02-03,1580762477000,2.8195879616880104,-7.899074973186711,36.05459162738706
tomakomai_11,2020-02-10,1581366803000,4.94666578391284,-7.8337736134927445,45.53309765248162
tomakomai_11,2020-02-15,1581799276000,5.44265588932801,-8.86679130418197,36.05783274216596
tomakomai_11,2020-02-22,1582403603000,2.194889559201827,-9.513326911937027,45.53528550264208
tomakomai_11,2020-02-27,1582836076000,4.0725698644235635,-8.399894070437638,36.055352941776086
tomakomai_11,2020-03-05,1583440403000,-3.0622757545540633,-12.39781976916431,45.537736550889754
tomakomai_11,2020-03-10,1583872876000,8.375067762972202,-7.08762583343018,36.04696564513409
tomakomai_11,2020-03-17,1584477203000,6.114003532504509,-8.821640172459274,45.539334261744784
tomakomai_11,2020-03-22,1584909676000,5.62140786296082,-9.670234307089327,36.04806840145226
tomakomai_11,2020-03-29,1585514003000,6.09486501031175,-8.337935222504731,45.539893783479954
tomakomai_11,2020-04-03,1585946477000,5.496067803944455,-9.13317029874197,36.0545220756685
tomakomai_11,2020-04-10,1586550803000,5.621590904268561,-8.59680736586485,45.53948462874176
tomakomai_11,2020-04-15,1586983277000,5.426885570204162,-8.953891260880726,36.057507153733795
tomakomai_11,2020-04-22,1587587604000,5.967947583085583,-7.8254439767794715,45.53373299408113
tomakomai_11,2020-04-27,1588020078000,7.211853022549207,-9.379827932736077,36.05651404500491
tomakomai_11,2020-05-04,1588624404000,6.9460462593782,-6.80896683566927,45.537256188794586
tomakomai_11,2020-05-09,1589056878000,7.796560815756901,-7.969200532608328,36.05781703966725
tomakomai_11,2020-05-16,1589661205000,7.095633432535112,-7.490779447742247,45.540848074959065
tomakomai_11,2020-05-21,1590093679000,7.934928488089761,-7.344685351077017,36.052964446713226
tomakomai_11,2020-05-28,1590698006000,7.044533999273516,-6.864589255922601,45.54368487881399
tomakomai_11,2020-06-02,1591130479000,7.984147735258144,-8.392260453216378,36.056275156152395
tomakomai_11,2020-06-09,1591734807000,6.766774616055477,-7.126151570581391,45.54006435550084
tomakomai_11,2020-06-14,1592167280000,7.837692101519485,-8.505025314207431,36.05385973615037
tomakomai_11,2020-06-21,1592771607000,6.240529766164231,-7.121248422129478,45.53433362506428
tomakomai_11,2020-06-26,1593204081000,9.085575632001593,-8.194562754706592,36.05790481551964
tomakomai_11,2020-07-03,1593808408000,7.3465031152539995,-6.368641614173903,45.538568922661895
tomakomai_11,2020-07-08,1594240882000,8.727195515960673,-8.477446643904429,36.05697298252342
tomakomai_11,2020-07-15,1594845209000,7.35907686558935,-6.435639075664236,45.542337309537466
tomakomai_11,2020-07-20,1595277682000,4.69358602747273,-6.900892219924421,36.05083178144245
tomakomai_11,2020-07-27,1595882010000,7.426042518949359,-6.97597750288149,45.536298246083
tomakomai_11,2020-08-01,1596314483000,6.074315043217763,-7.265237579589838,36.04852913750542
tomakomai_11,2020-08-08,1596918810000,7.1306835119196466,-7.380807839033314,45.53979827862358
tomakomai_11,2020-08-13,1597351284000,9.071588864308495,-7.658618789927523,36.05600954635008
tomakomai_11,2020-08-20,1597955611000,7.792708843821662,-6.752817807342088,45.53834765933939
tomakomai_11,2020-08-25,1598388085000,7.752263936945096,-7.879046306415092,36.05467460045212
tomakomai_11,2020-09-01,1598992411000,7.228080464847091,-7.071231556619216,45.53853543984769
tomakomai_11,2020-09-06,1599424885000,6.563814913267129,-7.294151564056772,36.052537427078725
tomakomai_11,2020-09-13,1600029212000,7.420633103196517,-5.7875337409311784,45.53796919897122
tomakomai_11,2020-09-18,1600461685000,8.813197808171166,-8.643543495812763,36.050464922142766
tomakomai_11,2020-09-25,1601066012000,7.207163827239792,-5.305961718969661,45.53856827929411
tomakomai_11,2020-09-30,1601498486000,8.678599634814558,-9.204160531084964,36.05292630147413
tomakomai_11,2020-10-07,1602102813000,7.830281246482026,-5.940910247759846,45.53654764751517
tomakomai_11,2020-10-12,1602535286000,8.853958917108463,-8.290778742881674,36.051940736830375
tomakomai_11,2020-10-19,1603139613000,8.617534719993147,-5.329231503686197,45.5378985177536
tomakomai_11,2020-10-24,1603572086000,8.750395916530158,-7.98662741844677,36.055648778269344
tomakomai_11,2020-10-31,1604176413000,8.546821343992393,-6.427219326943025,45.534772390407575
tomakomai_11,2020-11-05,1604608886000,8.222579501607747,-8.573038125275628,36.05119785071383
tomakomai_11,2020-11-12,1605213212000,7.520068854301339,-6.449558502133098,45.53872204366576
tomakomai_11,2020-11-17,1605645686000,5.381061326762483,-10.235926053777291,36.0495706066754
tomakomai_11,2020-11-24,1606250012000,6.38370714999422,-7.838284828445283,45.54424868741082
tomakomai_11,2020-11-29,1606682485000,6.35702427186847,-9.476613239562125,36.051393481938526
tomakomai_11,2020-12-06,1607286812000,6.440029859775753,-7.751847848656551,45.53798150765167
tomakomai_11,2020-12-11,1607719285000,8.361150715695448,-8.294093267885641,36.05175925496132
tomakomai_11,2020-12-18,1608323611000,4.745392363725946,-8.282461800942508,45.53487173016082
tomakomai_11,2020-12-23,1608756084000,8.066649255136785,-8.867478215972039,36.056471445799644
tomakomai_11,2020-12-30,1609360411000,5.596707180257526,-11.46558947217787,45.532318012738465
tomakomai_11,2021-01-04,1609792884000,7.015968694421973,-7.9123173892728405,36.05510438927164
tomakomai_11,2021-01-11,1610397210000,4.302684533571517,-10.032985145864881,45.535466759421624
tomakomai_11,2021-01-16,1610829683000,6.566055664517317,-6.882511922840272,36.05149431924567
tomakomai_11,2021-01-23,1611434009000,4.390272847108025,-6.5740969147716575,45.5400286299511
tomakomai_11,2021-01-28,1611866483000,4.0749069897730585,-9.108538063124762,36.04491930283496
tomakomai_11,2021-02-04,1612470809000,4.792783649204443,-7.792346567048003,45.540529552867476
tomakomai_11,2021-02-09,1612903282000,6.918745691823175,-7.540775237111671,36.04631617035054
tomakomai_11,2021-02-16,1613507609000,1.8733983590023042,-9.274263052233888,45.54016945053289
tomakomai_11,2021-02-21,1613940082000,7.05107365149164,-8.0173004311524,36.05762175896532
tomakomai_11,2021-02-28,1614544409000,1.852438980434465,-12.793630726404599,45.53617962741543
tomakomai_11,2021-03-05,1614976882000,5.873477595852781,-7.351893265815513,36.061229147092256
tomakomai_11,2021-03-12,1615581209000,-0.4794423577255659,-10.797801590738857,45.535050756547356
tomakomai_11,2021-03-17,1616013682000,5.699559191867585,-9.862231937252576,36.060654675832936
tomakomai_11,2021-03-24,1616618009000,2.28756650104991,-10.509498649833198,45.539521462378126
tomakomai_11,2021-03-29,1617050482000,4.357014367331467,-9.993278700970158,36.052151237820574
tomakomai_11,2021-04-05,1617654809000,6.5721137907862754,-8.010959948631342,45.541682610441434
tomakomai_11,2021-04-10,1618087283000,7.382116454041419,-8.641883884908731,36.05185314448909
tomakomai_11,2021-04-17,1618691610000,5.2590960282396235,-9.4196197041698,45.54296728185873
tomakomai_11,2021-04-22,1619124083000,6.157156820894154,-7.188535618816544,36.0559093103195
tomakomai_11,2021-04-29,1619728410000,4.275384768105653,-8.340510362385036,45.5418033372467
tomakomai_11,2021-05-04,1620160884000,6.131131398300552,-7.182585678332936,36.05769345445634
tomakomai_11,2021-05-11,1620765211000,6.884189557569458,-7.854627994697998,45.53395761442821
tomakomai_11,2021-05-16,1621197684000,7.001179508921129,-8.920203718883918,36.056767836559374
tomakomai_11,2021-05-23,1621802011000,6.115383105576345,-6.859209345241668,45.53636833536308
tomakomai_11,2021-05-28,1622234485000,7.277078324137526,-8.05292351566171,36.05263476283943
tomakomai_11,2021-06-04,1622838812000,6.482686445375049,-6.0598484300948705,45.541422155799964
tomakomai_11,2021-06-09,1623271286000,6.6222234642583775,-7.258221169724125,36.05117799546982
tomakomai_11,2021-06-16,1623875613000,7.5940141838622965,-6.723396342803855,45.53931409013197
tomakomai_11,2021-06-21,1624308087000,6.576176830512074,-7.852308856037941,36.05268485643485
tomakomai_11,2021-06-28,1624912414000,7.478828215618904,-7.152733512682539,45.53953514924213
tomakomai_11,2021-07-03,1625344887000,8.25684656284129,-7.731614520900323,36.05488217589542
tomakomai_11,2021-07-10,1625949214000,6.471214365982924,-6.526993730672394,45.53562375583367
tomakomai_11,2021-07-15,1626381688000,6.982353022278295,-8.02543580361222,36.05573811872629
tomakomai_11,2021-07-22,1626986015000,7.035093626157219,-7.942336342394461,45.53790812239174
tomakomai_11,2021-07-27,1627418489000,6.896256275140298,-9.236356385237038,36.06121122822594
tomakomai_11,2021-08-03,1628022816000,7.077949892432361,-8.198314140391242,45.53753538368639
tomakomai_11,2021-08-08,1628455289000,5.911934046049559,-7.937915606997973,36.051888112782855
tomakomai_11,2021-08-15,1629059616000,6.58506128202425,-7.004926143329482,45.53901325516539
tomakomai_11,2021-08-20,1629492090000,6.968952909826962,-7.872388157575281,36.05012129117968
tomakomai_11,2021-08-27,1630096417000,7.476174387436201,-7.682787682453496,45.539147947365834
tomakomai_11,2021-09-01,1630528905000,7.50082317048436,-7.629179252593038,35.56898054194282
tomakomai_11,2021-09-08,1631133218000,6.1092707307808105,-10.350876561870312,45.53997870379613
tomakomai_11,2021-09-13,1631565705000,7.849380975978411,-7.932000853283131,35.56523819817438
tomakomai_11,2021-09-20,1632170018000,7.106001725137425,-7.977646235253721,45.5382268939183
tomakomai_11,2021-09-25,1632602506000,8.215015519354766,-7.857558706750903,35.5611662453602
tomakomai_11,2021-10-02,1633206818000,7.226358825286911,-8.002462297005236,45.53744904713792
tomakomai_11,2021-10-07,1633639303000,8.864069466135703,-7.755509936072808,35.700323262133715
tomakomai_11,2021-10-14,1634243607000,6.319368779182922,-8.086687296703348,45.51910293831823
tomakomai_11,2021-10-19,1634676103000,8.89050565267346,-7.291868537188839,35.698096568693764
tomakomai_11,2021-10-26,1635280407000,6.739301766271675,-9.332871901768165,45.515663720796915
tomakomai_11,2021-10-31,1635712903000,8.22533039473369,-6.486123423993306,35.70180554639502
tomakomai_11,2021-11-07,1636317207000,6.095558787204058,-7.022163538818473,45.51615213105173
tomakomai_11,2021-11-12,1636749703000,8.781923368112935,-6.911050186305168,35.703696240511796
tomakomai_11,2021-11-19,1637354007000,7.487522840525631,-8.418759668040527,45.51070609210331
tomakomai_11,2021-11-24,1637786503000,8.43938826094472,-6.050146558787552,35.69807766441771
