tank_id,date,datetime_utc,vv,vh,angle
hokkaido_03,2025-02-24,1740429703000,4.906167255464573,-6.5291471784813275,35.74190410529778
hokkaido_03,2025-03-08,1741466503000,3.938968572024382,-7.395297824996976,35.74090234749254
hokkaido_03,2025-03-20,1742503304000,6.320181930281816,-8.533783526144951,35.7386236106186
hokkaido_03,2025-04-01,1743540104000,6.448962050089216,-7.412385580530116,35.73374884279468
hokkaido_03,2025-04-13,1744576904000,6.309272444754995,-6.759691547835161,35.73779861363388
hokkaido_03,2025-04-25,1745613704000,7.60885215173287,-6.464112431805465,35.728435349035585
hokkaido_03,2025-05-07,1746650504000,7.9422102422856,-5.969856519774428,35.7297715527908
hokkaido_03,2025-05-19,1747687303000,7.154476710185882,-7.431343775354046,35.73124698802885
hokkaido_03,2025-05-31,1748724103000,8.170691829870435,-7.276049231709038,35.726164665390854
hokkaido_03,2025-06-12,1749760902000,7.115903764947329,-7.081872990127991,35.72118139131631
hokkaido_03,2025-06-24,1750797702000,7.382301645642761,-6.319111725146433,35.71922785553966
hokkaido_03,2025-07-06,1751834501000,7.780119997733223,-6.302420570963092,35.72378699687638
hokkaido_03,2025-07-18,1752871300000,7.034629883119199,-6.854094524290536,35.730700596145994
hokkaido_03,2025-07-30,1753908100000,7.544487732143898,-7.0943264030954785,35.73239926479592
hokkaido_03,2025-08-11,1754944900000,7.422282097549575,-7.066860416673013,35.73190959314681
hokkaido_03,2025-08-23,1755981700000,7.65975760444025,-6.790721358598927,35.73384598797826
hokkaido_03,2025-09-04,1757018500000,7.466301504257936,-6.283011769806638,35.74078390219628
hokkaido_03,2025-09-16,1758055301000,7.537572560946103,-6.081060718069828,35.74600756217299
hokkaido_03,2025-09-28,1759092101000,7.760763992193512,-6.706206577459829,35.74496157969095
hokkaido_03,2025-10-10,1760128901000,7.174307726686003,-6.032740952581352,35.73171998396116
hokkaido_03,2025-10-22,1761165701000,7.271703908787828,-6.268274646052352,35.73676093881562
hokkaido_03,2025-11-03,1762202501000,5.993127927071354,-7.228321088409575,35.734301823014825
hokkaido_03,2025-11-15,1763239300000,6.4774957256171035,-7.321197660295239,35.73714737073553
hokkaido_03,2025-11-27,1764276099000,6.767106227977689,-7.733016225449391,35.73453127599396
hokkaido_03,2025-12-09,1765312898000,6.71997038178692,-6.04231352371098,35.728919345322794
hokkaido_03,2025-12-21,1766349697000,6.825120266155155,-6.461331801063645,35.72626787243468
hokkaido_03,2026-01-02,1767386495000,5.946152073579538,-6.006985925518873,35.72723712836694
hokkaido_03,2026-01-14,1768423294000,4.6570478520858485,-6.137082054884602,35.73107906780412
hokkaido_03,2026-01-26,1769460094000,3.98045150469505,-7.7913316536801895,35.736780153330145
hokkaido_03,2026-02-07,1770496893000,4.899799983666032,-7.30311732601141,35.738193629893594
hokkaido_03,2026-02-19,1771533692000,3.7084090567574277,-8.068349692213506,35.737126542341066
hokkaido_03,2026-03-03,1772570492000,4.066330205628552,-6.607018388520354,35.739035645493956
hokkaido_03,2026-03-15,1773607292000,6.4444393311556425,-8.20833774197986,35.736948938080765
hokkaido_03,2026-04-08,1775680892000,6.559588264457754,-6.055471077349336,35.7385178869366
hokkaido_03,2026-04-20,1776717693000,5.307603093843244,-6.809529677796835,35.729530885296576
hokkaido_04,2017-02-18,1487450457000,0.5184050584329762,-11.05675466672695,35.96968190739339
hokkaido_04,2017-03-02,1488487257090,0.5762595497971984,-11.269202395482091,35.97185134044801
hokkaido_04,2017-03-14,1489524057000,1.7709256680579393,-9.84780659468867,35.96182465605947
hokkaido_04,2017-03-26,1490560857000,3.4260496517632673,-9.696088555637944,35.96144814031761
hokkaido_04,2017-04-07,1491597658140,4.723136909759287,-9.428818134979414,35.96515691042475
hokkaido_04,2017-04-19,1492634458760,4.908908955699694,-9.65638422944015,35.96712701970881
hokkaido_04,2017-05-01,1493671259000,4.372725976474313,-9.763359394758021,35.964819423468164
hokkaido_04,2017-05-08,1494275586310,-14.911830922118448,-46.644132946866954,45.552644189821336
hokkaido_04,2017-05-13,1494708059970,4.491886426469487,-9.461923943689786,35.960703774256906
hokkaido_04,2017-05-25,1495744860000,4.518323573576053,-9.68778219257862,35.96534426267407
hokkaido_04,2017-06-06,1496781661000,6.475049494504344,-8.490696520056385,35.96091592793513
hokkaido_04,2017-06-18,1497818461000,5.650983140501697,-9.49183581697914,35.96593177973735
hokkaido_04,2017-06-30,1498855262000,6.021182303358236,-9.09744066620753,35.967984984955976
hokkaido_04,2017-07-12,1499892063000,5.9383181895008335,-10.18632687877251,35.96555732320923
hokkaido_04,2017-07-24,1500928864000,5.600812461277365,-9.42473984931067,35.96511599809572
hokkaido_04,2017-08-05,1501965664000,5.534857314959255,-10.065775077565872,35.95942812657882
hokkaido_04,2017-08-17,1503002465000,6.00533900178029,-10.348652631191992,35.96675966727027
hokkaido_04,2017-08-29,1504039265000,5.167460814514451,-9.649386589269366,35.9661460219215
hokkaido_04,2017-09-10,1505076066000,4.719658805202184,-9.796503217562815,35.96417631159524
hokkaido_04,2017-09-22,1506112866000,5.451428553765233,-8.916658184226273,35.96459598613507
hokkaido_04,2017-10-04,1507149666000,5.581765752365317,-9.027967899446056,35.9637804789599
hokkaido_04,2017-10-16,1508186467000,5.5190101637990825,-9.142504017753673,35.96495804758074
hokkaido_04,2017-10-28,1509223267000,5.640556397774705,-8.909324351143395,35.96390154505423
hokkaido_04,2017-11-09,1510260066000,4.002258383905738,-9.103538914452415,35.96688757506572
hokkaido_04,2017-11-21,1511296866000,2.901604498206659,-10.082219670003155,35.96125692012559
hokkaido_04,2017-12-03,1512333666000,2.599556626480347,-10.174380737504203,35.96133130728596
hokkaido_04,2017-12-15,1513370465000,2.2695029765719212,-10.34604242169272,35.96119962058086
hokkaido_04,2017-12-27,1514407265000,3.3340731687829894,-9.763342873267877,35.96841703968391
hokkaido_04,2018-01-08,1515444064000,2.658422552647115,-10.047271848240358,35.9672261692372
hokkaido_04,2018-01-20,1516480864000,1.5347036975173902,-11.180947442611384,35.960453735900984
hokkaido_04,2018-02-01,1517517664000,-0.3123235997670134,-10.707086181358454,35.95984450023983
hokkaido_04,2018-02-13,1518554463000,0.32437497078150734,-9.40310352986095,35.959288529997636
hokkaido_04,2018-02-25,1519591263000,-0.7660465969673009,-9.320545712371828,35.967364899924696
hokkaido_04,2018-03-09,1520628063000,1.7178255371820172,-10.181138155236003,35.972880779075744
hokkaido_04,2018-03-21,1521664863000,2.004365507484704,-10.256814482253406,35.97276052520675
hokkaido_04,2018-04-02,1522701664000,2.527988901035387,-11.02302043459938,35.96600269158883
hokkaido_04,2018-04-14,1523738464000,5.6027420906404535,-10.014106775396844,35.96351642705095
hokkaido_04,2018-04-26,1524775265000,5.108989301673921,-9.603462311884693,35.964012152024374
hokkaido_04,2018-05-08,1525812065000,4.3040923291127795,-9.503670094765535,35.96627408200196
hokkaido_04,2018-05-20,1526848866000,4.9632290945524975,-9.64271063510963,35.968037961332094
hokkaido_04,2018-06-01,1527885667000,5.054580176791597,-9.002798453479542,35.96939930029675
hokkaido_04,2018-06-13,1528922468000,4.7201158958979,-9.244033462150618,35.96036626112581
hokkaido_04,2018-06-25,1529959268000,5.96952800634895,-8.465714627280825,35.96177739446814
hokkaido_04,2018-07-19,1532032870000,5.736411285868359,-9.709180440106218,35.96875976875871
hokkaido_04,2018-07-31,1533069670000,5.644951648604822,-8.947674262282028,35.97077772673838
hokkaido_04,2018-08-12,1534106471000,6.296336568220432,-9.236124857960116,35.96409342321281
hokkaido_04,2018-08-24,1535143272000,5.996536632033271,-9.309525704197505,35.9536330592851
hokkaido_04,2018-09-05,1536180072000,5.776752085315563,-8.100963913919058,35.96360863740044
hokkaido_04,2018-09-17,1537216873000,4.122512542611358,-9.728643713666054,35.966719503171134
hokkaido_04,2018-09-29,1538253673000,4.501090426886152,-8.692762249797745,35.96643047942199
hokkaido_04,2018-10-11,1539290473000,5.7876003177365165,-9.499551633143234,35.96211993796066
hokkaido_04,2018-10-23,1540327273000,6.221324165844959,-8.614770617414365,35.96254426785522
hokkaido_04,2018-11-04,1541364073000,4.495178676337284,-8.430565879777678,35.96222597449012
hokkaido_04,2018-11-16,1542400873000,5.42893825297586,-9.376144573495028,35.966389339381884
hokkaido_04,2018-11-28,1543437672000,3.353794196375929,-7.682082536078932,35.968139017679775
hokkaido_04,2018-12-10,1544474472000,1.7869279725471252,-9.37103325920578,35.9629633271536
hokkaido_04,2018-12-22,1545511272000,2.0200967771001443,-8.65703594734636,35.95825911848843
hokkaido_04,2019-01-03,1546548071000,1.7244201989301495,-10.499130265046068,35.96088920462968
hokkaido_04,2019-01-15,1547584871000,1.2395249763758034,-11.076423418568691,35.96763704551069
hokkaido_04,2019-01-27,1548621671000,1.5191751059099268,-10.87966414500924,35.96348445464461
hokkaido_04,2019-02-08,1549658470000,1.507366635100106,-9.490529144067652,35.96486344319379
hokkaido_04,2019-02-20,1550695270000,2.636160642347999,-10.245806965916834,35.960227203128014
hokkaido_04,2019-03-04,1551732070000,1.2486208991271397,-10.367032634472686,35.956349072275295
hokkaido_04,2019-03-16,1552768870000,2.852640832808053,-9.939047788804798,35.9663321745294
hokkaido_04,2019-03-28,1553805670000,1.3192571725913045,-10.52284563369246,35.96630267381142
hokkaido_04,2019-04-09,1554842470000,2.2760846505880497,-9.098687345035396,35.96814819916304
hokkaido_04,2019-04-21,1555879271000,3.3653138574419246,-10.09372908460439,35.959932887048986
hokkaido_04,2019-05-03,1556916071000,4.492070465088076,-9.30533899366635,35.956720906774855
hokkaido_04,2019-05-15,1557952872000,4.816038979206488,-9.361619595778256,35.962074934456666
hokkaido_04,2019-06-08,1560026473000,5.736977389076413,-10.379319650685005,35.97046993236349
hokkaido_04,2019-06-20,1561063274000,5.998815118405698,-10.949452243828405,35.96657677277328
hokkaido_04,2019-07-02,1562100075000,5.723172205737607,-10.746531177214296,35.96064661188456
hokkaido_04,2019-07-14,1563136875000,5.761161058193328,-10.063109938971863,35.96242793847756
hokkaido_04,2019-07-26,1564173676000,6.875475937708428,-10.588780371454966,35.96783251473397
hokkaido_04,2019-08-07,1565210477000,5.620028799952704,-9.853020444630243,35.96689936472559
hokkaido_04,2019-08-19,1566247278000,5.428749902013644,-10.466489901936379,35.96200629754774
hokkaido_04,2019-09-12,1568320879000,4.61842236035153,-11.168591084130052,35.96619305446021
hokkaido_04,2019-09-24,1569357679000,4.430539871765314,-10.158779450148486,35.96143120892963
hokkaido_04,2019-10-06,1570394480000,5.37642441346864,-9.579020234409592,35.965638103473054
hokkaido_04,2019-10-18,1571431279000,5.028812125525047,-9.170660579489843,35.96756604737446
hokkaido_04,2019-10-30,1572468080000,4.757663368983637,-10.362671862180079,35.96204552931829
hokkaido_04,2019-11-11,1573504880000,7.172083845209029,-9.209194528686206,35.960308083385435
hokkaido_04,2019-11-23,1574541679000,3.5448408880957807,-10.172854384272995,35.96244119590013
hokkaido_04,2019-12-05,1575578479000,3.338408800154884,-9.073728818559719,35.96862699048107
hokkaido_04,2019-12-17,1576615278000,2.645888550466238,-10.366193851026608,35.96477665883099
hokkaido_04,2019-12-29,1577652078000,2.6717092854438667,-9.708304190137813,35.95967377153791
hokkaido_04,2020-01-10,1578688877000,1.6885988545832569,-11.320652102055163,35.95713580060577
hokkaido_04,2020-01-22,1579725677000,0.42380643509862936,-11.72066683814754,35.96067399040944
hokkaido_04,2020-02-03,1580762477000,0.9343368497552831,-10.36712585710178,36.08512475180897
hokkaido_04,2020-02-15,1581799276000,2.107369851217581,-11.362261111959668,36.08837137213245
hokkaido_04,2020-02-27,1582836076000,1.233450585596321,-11.135519629128087,36.08589573147931
hokkaido_04,2020-03-10,1583872876000,3.283405609063174,-8.528087285901343,36.07751140769691
hokkaido_04,2020-03-22,1584909676000,2.4032716102777947,-10.90631299002753,36.07862307431195
hokkaido_04,2020-04-03,1585946477000,4.199086154044251,-10.24167826109193,36.085059645499335
hokkaido_04,2020-04-15,1586983277000,3.4129041084544633,-9.859085578485224,36.08806093234647
hokkaido_04,2020-04-27,1588020078000,3.7793289664963843,-10.12589249192722,36.08705635949541
hokkaido_04,2020-05-09,1589056878000,4.593327993281703,-9.3081744669948,36.08836291701261
hokkaido_04,2020-05-21,1590093679000,5.154751658342089,-10.035395111186448,36.08352474873023
hokkaido_04,2020-06-02,1591130479000,5.70657236373967,-10.042485710255486,36.08680238120164
hokkaido_04,2020-06-14,1592167280000,4.307286830062741,-10.524009186475734,36.08441618549334
hokkaido_04,2020-06-26,1593204081000,6.006198437992552,-10.33129868935045,36.08844448076359
hokkaido_04,2020-07-08,1594240882000,6.0033097248334775,-9.649782811414411,36.087529686330086
hokkaido_04,2020-07-20,1595277682000,5.542736012977754,-10.055367967007452,36.0813802055219
hokkaido_04,2020-08-01,1596314483000,5.3011133595110245,-9.863174247946324,36.07907405044093
hokkaido_04,2020-08-13,1597351284000,4.141066618671847,-8.823935249051232,36.086570192372676
hokkaido_04,2020-08-25,1598388085000,5.000085697864411,-10.701432962839528,36.08522834982858
hokkaido_04,2020-09-06,1599424885000,6.093064605363057,-9.503767035932814,36.08307390167672
hokkaido_04,2020-09-18,1600461685000,6.197118956990101,-8.481506019960788,36.08099595319585
hokkaido_04,2020-09-30,1601498486000,5.620430725432703,-7.954908263737294,36.08346584597127
hokkaido_04,2020-10-12,1602535286000,7.167308767400568,-8.120302676823464,36.08247964506465
hokkaido_04,2020-10-24,1603572086000,6.273813825068838,-9.280179320468589,36.0861928092176
hokkaido_04,2020-11-05,1604608886000,4.68794676433,-8.844034381754232,36.08173264961581
hokkaido_04,2020-11-17,1605645686000,2.8474958869256644,-8.902233095459426,36.08010186637614
hokkaido_04,2020-11-29,1606682485000,2.871391523389344,-8.276085447517774,36.081947991342254
hokkaido_04,2020-12-11,1607719285000,2.9495223225571308,-9.89042716606042,36.082305236942204
hokkaido_04,2020-12-23,1608756084000,2.2547537867097476,-10.463402580061793,36.087013177154795
hokkaido_04,2021-01-04,1609792884000,3.3678332598857055,-10.355948247388794,36.08563896036617
hokkaido_04,2021-01-16,1610829683000,2.030182699635639,-12.008414298773383,36.082033622245966
hokkaido_04,2021-01-28,1611866483000,2.1017124055818868,-11.84815818542748,36.07546095096135
hokkaido_04,2021-02-09,1612903282000,2.6192413508967802,-9.763649331009837,36.07685740753646
hokkaido_04,2021-02-21,1613940082000,2.759025049061746,-11.802679965633523,36.0881538161676
hokkaido_04,2021-03-05,1614976882000,1.0424090559827608,-10.084875233688248,36.09177013585776
hokkaido_04,2021-03-17,1616013682000,4.076481797175044,-10.914064634145566,36.09118519533098
hokkaido_04,2021-03-29,1617050482000,3.092340860839774,-10.70633558823694,36.08269744940415
hokkaido_04,2021-04-10,1618087283000,4.568174453184369,-8.537468415382726,36.08239392198698
hokkaido_04,2021-04-22,1619124083000,2.757600545068413,-10.170156535963322,36.086449310832215
hokkaido_04,2021-05-04,1620160884000,4.104321666022211,-10.189846501035086,36.088227516643
hokkaido_04,2021-05-16,1621197684000,5.54660263595081,-9.414154620755243,36.08729681867619
hokkaido_04,2021-05-28,1622234485000,4.870891687687061,-9.575918213080897,36.083164429221014
hokkaido_04,2021-06-09,1623271286000,4.182307265333258,-9.253211183227213,36.08172110501033
hokkaido_04,2021-06-21,1624308087000,4.985264040005946,-9.219314200790244,36.083237207713495
hokkaido_04,2021-07-03,1625344887000,4.5448965485809705,-9.197291664849486,36.08542647756359
hokkaido_04,2021-07-15,1626381688000,4.731134011811193,-9.163343302775257,36.08627975690031
hokkaido_04,2021-07-27,1627418489000,3.7719494342622757,-9.697419926552518,36.09176442412703
hokkaido_04,2021-08-08,1628455289000,4.221620867077857,-10.243408175876567,36.08242890438955
hokkaido_04,2021-08-20,1629492090000,4.548388205161748,-8.651487412068803,36.08066385201734
hokkaido_04,2021-09-01,1630528905000,3.264222864057431,-9.71642628162012,35.59732855823013
hokkaido_04,2021-09-13,1631565705000,3.4931734846837434,-9.815033391843242,35.593591193069784
hokkaido_04,2021-09-25,1632602506000,3.377085969426653,-8.874760590968211,35.5895398734534
hokkaido_04,2021-10-07,1633639303000,5.014223365814447,-9.83571264905046,35.7287318268785
hokkaido_04,2021-10-19,1634676103000,7.1698991471352675,-8.972157115761199,35.726503959022594
hokkaido_04,2021-10-31,1635712903000,3.3319306466910725,-8.678487962695954,35.730208643224856
hokkaido_04,2021-11-12,1636749703000,3.542114511654034,-8.638771237112019,35.732107548048425
hokkaido_04,2021-11-24,1637786503000,4.527526854114516,-7.880471479799263,35.726503487716336
hokkaido_04,2021-12-06,1638823302000,3.928498619309496,-9.953186641517389,35.726415391665036
hokkaido_04,2021-12-18,1639860102000,3.2866274726541387,-9.354425199139472,35.724683330982764
hokkaido_04,2021-12-30,1640896901000,2.162247266600864,-10.814572043653984,35.73201156346741
hokkaido_04,2022-01-11,1641933701000,-1.2782882580407586,-13.438314557097042,35.73068658311847
hokkaido_04,2022-01-23,1642970500000,0.7163089761446799,-9.536865547268912,35.73046003774697
hokkaido_04,2022-02-04,1644007299000,1.7954770427189206,-9.315813740840182,35.73154842116944
hokkaido_04,2022-02-16,1645044099000,-1.5717388979288713,-10.430050135855868,35.72966795256644
hokkaido_04,2022-02-28,1646080899000,0.0009950467620891078,-11.57927291552431,35.728263350925545
hokkaido_04,2022-03-12,1647117699000,-1.9308498525937672,-11.645181377455563,35.73402653684829
hokkaido_04,2022-03-24,1648154500000,3.2048340083419804,-11.536452544307384,35.73325155300884
hokkaido_04,2022-04-05,1649191300000,3.8561332451951533,-11.111553930770125,35.73423653422012
hokkaido_04,2022-04-17,1650228100000,3.4262993956920353,-10.487352725686582,35.72980507814234
hokkaido_04,2022-04-29,1651264901000,2.719075689089114,-9.618441285241806,35.729668549646306
hokkaido_04,2022-05-11,1652301701000,4.8526756185329365,-9.47517108930123,35.731792744870965
hokkaido_04,2022-06-04,1654375303000,5.2008624767341916,-9.4054249302558,35.73039155713391
hokkaido_04,2022-06-16,1655412104000,5.447495644372186,-9.103942874656523,35.733530709602206
hokkaido_04,2022-06-28,1656448905000,6.920425039795794,-9.039409825765292,35.72611550738022
hokkaido_04,2022-07-10,1657485705000,6.307290730604794,-8.220653340089218,35.727669763158545
hokkaido_04,2022-07-22,1658522506000,8.01403607727564,-9.540780876387366,35.733282017655185
hokkaido_04,2022-08-03,1659559307000,5.818228415602568,-9.388841502993998,35.73146127459758
hokkaido_04,2022-08-15,1660596108000,6.516123185572199,-9.692799542375004,35.73098249390228
hokkaido_04,2022-08-27,1661632908000,5.764969213583572,-10.76276150224376,35.72824058568783
hokkaido_04,2022-09-08,1662669709000,4.981957701649469,-9.155696246392868,35.721468904979915
hokkaido_04,2022-09-20,1663706508000,5.116262909279538,-9.763552199210025,35.746797792071554
hokkaido_04,2022-10-02,1664743309000,5.068060787968835,-9.315591345444751,35.7315536133313
hokkaido_04,2022-10-14,1665780109000,5.487093187009468,-9.280171143538567,35.732309422632824
hokkaido_04,2022-10-26,1666816909000,4.362996707782628,-9.38936224482287,35.722597219524594
hokkaido_04,2022-11-07,1667853709000,4.052287824689698,-9.427493047826198,35.73165947276032
hokkaido_04,2022-11-19,1668890509000,4.81081779295826,-9.562274317788791,35.727843512823775
hokkaido_04,2022-12-01,1669927308000,2.5686163317639856,-9.216805072377438,35.73381246693126
hokkaido_04,2022-12-13,1670964108000,3.080592577207247,-10.764800253557361,35.72970749874308
hokkaido_04,2022-12-25,1672000907000,1.531385109304393,-10.734888196687486,35.729504576826514
hokkaido_04,2023-01-06,1673037706000,1.247693240184807,-9.5916047565969,35.72651526754962
hokkaido_04,2023-01-18,1674074505000,1.7394755350886326,-11.362540841876967,35.74660153984083
hokkaido_04,2023-01-30,1675111306000,1.014412560738708,-9.739162909013853,35.72676634683217
hokkaido_04,2023-02-11,1676148105000,2.7976740321130564,-10.917058090634939,35.73243474343793
hokkaido_04,2023-02-23,1677184905000,2.013238792156431,-12.633353326704627,35.736590444588956
hokkaido_04,2023-03-07,1678221705000,3.189365657714623,-11.932394419126808,35.730206760835706
hokkaido_04,2023-03-19,1679258505000,4.7965917704184,-10.496764054107976,35.73051404002646
hokkaido_04,2023-03-31,1680295305000,3.845015709855017,-11.860109405799609,35.731816297231106
hokkaido_04,2023-04-12,1681332106000,2.827900532992494,-10.910772164744548,35.73208147014643
hokkaido_04,2023-04-24,1682368906000,3.2272299145304806,-10.522909589574105,35.73133730165887
hokkaido_04,2023-05-06,1683405707000,3.5679969045049154,-10.241791811725134,35.723122597042995
hokkaido_04,2023-05-18,1684442508000,2.861436371234254,-10.24401928106125,35.722769918809725
hokkaido_04,2023-05-30,1685479308000,3.1460391220208828,-11.85193133013305,35.72333541074636
hokkaido_04,2023-06-11,1686516109000,2.929059371306978,-10.733077273340601,35.73250263993457
hokkaido_04,2023-06-23,1687552909000,2.7626895113798606,-11.219718684258856,35.72841926038039
hokkaido_04,2023-07-05,1688589710000,4.300905307907554,-11.650045307350855,35.730180875389976
hokkaido_04,2023-07-17,1689626511000,4.965483159873188,-10.233282351991726,35.727804877979416
hokkaido_04,2023-07-29,1690663311000,3.621992639556326,-10.629096785314163,35.72842789178399
hokkaido_04,2023-08-10,1691700111000,3.2852377929705097,-10.848019183664837,35.74715297750703
hokkaido_04,2023-08-22,1692736913000,3.4035372854949864,-10.918566517330559,35.735604853584945
hokkaido_04,2023-09-03,1693773714000,4.055230868712598,-9.845555952541698,35.728204515780575
hokkaido_04,2023-09-15,1694810514000,5.1341756270917305,-9.771378886152213,35.725720263925936
hokkaido_04,2023-09-27,1695847314000,4.467711249424673,-10.570115938801267,35.731165114504726
hokkaido_04,2023-10-09,1696884114000,3.975163414986315,-10.387842950479836,35.736476951191996
hokkaido_04,2023-10-21,1697920914000,4.417855347508385,-11.011632245335635,35.72757800716798
hokkaido_04,2023-11-02,1698957714000,3.5764619441384653,-11.274792969031733,35.73184117338259
hokkaido_04,2023-11-14,1699994514000,2.6471520046302404,-8.968280035772823,35.72323861221787
hokkaido_04,2023-11-26,1701031313000,2.2295038263084064,-11.49184118086484,35.73169933977961
hokkaido_04,2023-12-08,1702068113000,2.8579242399664553,-12.248887071006807,35.728440554659635
hokkaido_04,2023-12-20,1703104912000,3.279564303074527,-11.210029939246668,35.74339808646104
hokkaido_04,2024-01-01,1704141711000,1.5680207246135762,-9.91484739780893,35.73764360942232
hokkaido_04,2024-01-13,1705178511000,2.8770341204723975,-10.914957706014507,35.72721545081979
hokkaido_04,2024-01-25,1706215311000,-0.24339391108442032,-12.547432666704365,35.72538682858827
hokkaido_04,2024-02-06,1707252110000,0.5331994481364128,-12.274294456291294,35.732419250053006
hokkaido_04,2024-02-18,1708288910000,3.378083302584828,-10.179847502610984,35.731447849616536
hokkaido_04,2024-03-01,1709325710000,0.11334484840703375,-11.208701346644101,35.73300269214136
hokkaido_04,2024-03-13,1710362510000,1.817587336546849,-11.569038828327475,35.734771878937444
hokkaido_04,2024-03-25,1711399310000,3.6435271810788,-12.616045105926743,35.736322213905034
hokkaido_04,2024-04-06,1712436111000,4.137124400362011,-9.184778377170801,35.726159279383396
hokkaido_04,2024-04-18,1713472911000,4.308049108142151,-9.37489737125851,35.727943103622856
hokkaido_04,2024-04-30,1714509712000,4.152220622937672,-9.291513420157424,35.72786806269021
hokkaido_04,2024-05-07,1715114016000,4.931965838344219,-10.877136521961612,45.5276471585545
hokkaido_04,2024-05-12,1715546511000,3.2674005548070113,-10.208938014752553,35.72578259616535
hokkaido_04,2024-05-19,1716150815000,6.104404130560457,-11.394526815920683,45.529431920825715
hokkaido_04,2024-05-24,1716583311000,4.362591092297072,-9.581657172558806,35.71183021855783
hokkaido_04,2024-05-31,1717187615000,10.618970812295865,-16.51879400382929,45.53136378100672
hokkaido_04,2024-06-05,1717620111000,4.194303982592224,-9.236087991276593,35.71414008211239
hokkaido_04,2024-06-17,1718656910000,3.9725738472403975,-8.370830681737138,35.72312674137076
hokkaido_04,2024-06-24,1719261214000,6.095861658710083,-10.431400854092406,45.52867829660381
hokkaido_04,2024-06-29,1719693710000,3.759332085960537,-8.337905512788804,35.7204702829503
hokkaido_04,2024-07-06,1720298014000,4.8523790799156234,-9.314814205934281,45.526195200008544
hokkaido_04,2024-07-11,1720730509000,4.638059539077313,-9.853989465767198,35.72008830128294
hokkaido_04,2024-07-18,1721334813000,5.2453386365332655,-20.397430029039143,45.5323828843089
hokkaido_04,2024-07-23,1721767309000,3.1362098102728213,-9.707925673949342,35.72108651650659
hokkaido_04,2024-08-04,1722804109000,4.147874033207058,-8.561821267579782,35.71729269499107
hokkaido_04,2024-08-16,1723840909000,4.853804800388016,-8.75468128948369,35.7262097394293
hokkaido_04,2024-08-28,1724877709000,4.788227157527877,-8.446085096226156,35.73019036849841
hokkaido_04,2024-09-09,1725914510000,4.824918725638399,-8.6500995540265,35.73534109134866
hokkaido_04,2024-09-21,1726951310000,4.436793699687239,-8.87644464113991,35.73480755507173
hokkaido_04,2024-10-03,1727988110000,4.385329955845615,-9.694441470397955,35.73492335941742
hokkaido_04,2024-10-15,1729024910000,3.2152401438701363,-9.24353268514634,35.73379451798685
hokkaido_04,2024-10-27,1730061711000,4.761784877865496,-8.65721407138478,35.73154941662459
hokkaido_04,2024-11-08,1731098510000,5.098186652216599,-8.510705532574429,35.73309833351847
hokkaido_04,2024-11-20,1732135309000,4.791667186466922,-9.71473144626801,35.7261884257706
hokkaido_04,2024-12-02,1733172109000,4.099126968621638,-9.383072087352135,35.71803546462956
hokkaido_04,2024-12-14,1734208908000,2.9998878326550713,-10.253153964952261,35.714663828680074
hokkaido_04,2024-12-26,1735245707000,2.7272447531908375,-10.061675093481918,35.72329601083269
hokkaido_04,2025-01-07,1736282505000,3.0762048320699638,-9.806646931301785,35.7275093157986
hokkaido_04,2025-01-19,1737319304000,4.023966195838833,-7.296424213320542,35.72813479286424
hokkaido_04,2025-01-31,1738356103000,2.0611543601009545,-8.54698653951938,35.73092308394405
hokkaido_04,2025-02-12,1739392903000,2.4984926214483165,-8.497306093829414,35.72530223847638
hokkaido_04,2025-02-24,1740429703000,3.0312163885301264,-9.563814312082398,35.73232308111389
hokkaido_04,2025-03-08,1741466503000,1.9628775454700302,-11.507448939285787,35.73131550304354
hokkaido_04,2025-03-20,1742503304000,3.6182724575879583,-11.626426688918087,35.72903065364168
hokkaido_04,2025-04-01,1743540104000,3.6652460176059862,-11.105255921590738,35.724137917635616
hokkaido_04,2025-04-13,1744576904000,3.346641957094675,-9.808622904818197,35.728188962524385
hokkaido_04,2025-04-25,1745613704000,4.691801644086738,-8.394192304622695,35.71883255154621
hokkaido_04,2025-05-07,1746650504000,5.681013865528972,-7.772867798396809,35.720159138339554
hokkaido_04,2025-05-14,1747254808000,5.941547049991612,-11.329840418057648,45.528121208166866
hokkaido_04,2025-05-19,1747687303000,5.31652519662524,-7.9128502290551985,35.721664427506425
hokkaido_04,2025-05-26,1748291607000,5.875422143402161,-10.047382463472207,45.52378953999903
hokkaido_04,2025-05-31,1748724103000,4.932633065808283,-8.960961294413993,35.71656073728695
hokkaido_04,2025-06-07,1749328407000,5.759972484089274,-9.171267733618448,45.5255192196606
hokkaido_04,2025-06-12,1749760902000,5.0083650535196504,-7.890959577951563,35.711563348392545
hokkaido_04,2025-06-19,1750365206000,6.822848008188294,-12.594992019164541,45.529623846464524
hokkaido_04,2025-06-24,1750797702000,5.452067141203435,-8.659766707506668,35.70960620555216
hokkaido_04,2025-07-01,1751402005000,4.025603667572115,-10.515008779698352,45.5294703243656
hokkaido_04,2025-07-06,1751834501000,4.734512320814307,-9.076407311263448,35.714185722555975
hokkaido_04,2025-07-13,1752438805000,4.7183454547603665,-10.676894768608708,45.52770104834091
hokkaido_04,2025-07-18,1752871300000,4.299554856228962,-8.972142810942922,35.721107751601714
