tank_id,date,datetime_utc,vv,vh,angle
mutsu_07,2024-04-06,1712436136000,2.049882401640374,-7.349975049139901,36.6845324117147
mutsu_07,2024-04-18,1713472936000,2.155772367252881,-8.195625006159798,36.68653216283633
mutsu_07,2024-04-30,1714509737000,1.9200706930247267,-7.410348133172885,36.686469221100054
mutsu_07,2024-05-12,1715546536000,3.2805982120665775,-7.834425455245464,36.684523820273476
mutsu_07,2024-05-24,1716583336000,6.2448440335491,-7.776521182233564,36.67013043227354
mutsu_07,2024-06-05,1717620136000,2.5916765447344026,-7.121871094015431,36.672673142553506
mutsu_07,2024-06-17,1718656935000,2.837455454952316,-7.132546746760837,36.678013344003695
mutsu_07,2024-06-29,1719693735000,2.516204739036992,-8.462478791045376,36.67921128137632
mutsu_07,2024-07-11,1720730534000,8.413673214934027,-7.622083913150417,36.67848164612915
mutsu_07,2024-07-23,1721767334000,1.458449324007154,-9.75135102134822,36.67963810208478
mutsu_07,2024-08-04,1722804134000,2.8336881975608885,-8.967015263776405,36.67548020660689
mutsu_07,2024-08-16,1723840934000,3.255150935929672,-7.858185463808931,36.68476114727488
mutsu_07,2024-08-28,1724877734000,3.1810497831669498,-8.728880447649798,36.68851190092894
mutsu_07,2024-09-09,1725914535000,1.697633201488901,-9.208854935384917,36.69389071629173
mutsu_07,2024-09-21,1726951335000,6.904897740712409,-8.83757879303493,36.69358481542029
mutsu_07,2024-10-03,1727988135000,6.3577966274445386,-7.318220605060398,36.69399630522147
mutsu_07,2024-10-15,1729024935000,3.619478678620909,-8.57969666637091,36.69273787528248
mutsu_07,2024-10-27,1730061736000,2.8930318531185777,-8.922242427361864,36.69035718174427
mutsu_07,2024-11-08,1731098535000,2.7468922027372376,-8.436889829777337,36.69196084217955
mutsu_07,2024-11-20,1732135334000,2.2714576268997386,-8.086624269407944,36.68494718044619
mutsu_07,2024-12-02,1733172134000,7.928593552100609,-7.592785892260809,36.676742979442245
mutsu_07,2024-12-14,1734208933000,-0.5748491962199992,-8.800420356673376,36.67330539188784
mutsu_07,2024-12-26,1735245732000,0.904599087826112,-10.871344528783041,36.68229622659804
mutsu_07,2025-01-07,1736282530000,3.3359834796603822,-11.217906706388959,36.68644713389417
mutsu_07,2025-01-19,1737319329000,-3.8421345250886176,-11.765202131286195,36.687048491078734
mutsu_07,2025-01-31,1738356128000,0.6379913195915705,-8.473062686115936,36.68987258954605
mutsu_07,2025-02-12,1739392928000,2.180057274744485,-8.847257840708684,36.6839359541132
mutsu_07,2025-02-24,1740429728000,-1.7586522002516032,-10.078047644256397,36.69105922807279
mutsu_07,2025-03-08,1741466528000,1.7554473036934444,-7.657868590488944,36.68983228297173
mutsu_07,2025-03-20,1742503329000,2.51754411059429,-7.530796593680157,36.68728221678297
mutsu_07,2025-04-01,1743540129000,2.1228345899364625,-7.093539041658715,36.68236218351732
mutsu_07,2025-04-13,1744576929000,3.1083588992727598,-7.8241417998560125,36.686874723298935
mutsu_07,2025-04-25,1745613729000,3.0606553590457644,-7.537589636319833,36.67711466447249
mutsu_07,2025-05-07,1746650529000,2.812812627367558,-8.158309310878584,36.67860093396362
mutsu_07,2025-05-19,1747687328000,3.0447459226392377,-7.996202927606873,36.68032726751873
mutsu_07,2025-05-31,1748724128000,2.7238100296160863,-7.501287056076208,36.674988957429846
mutsu_07,2025-06-12,1749760927000,2.9951127684989176,-7.573333038991065,36.67002453938018
mutsu_07,2025-06-24,1750797727000,3.147544499842258,-8.098464823349962,36.66788191258832
mutsu_07,2025-07-06,1751834526000,3.46161086635411,-7.972977654544389,36.67242924146794
mutsu_07,2025-07-18,1752871325000,3.23093587164089,-8.054023123300423,36.67973792338393
mutsu_07,2025-07-30,1753908125000,3.038264759203564,-7.950303187650621,36.681373985004036
mutsu_07,2025-08-11,1754944925000,2.9516273572323537,-8.730667816331076,36.68099523781977
mutsu_07,2025-08-23,1755981725000,3.886449269009125,-8.314307907216952,36.68285945569626
mutsu_07,2025-09-04,1757018525000,3.133504167857049,-8.45062380345009,36.68986839016341
mutsu_07,2025-09-16,1758055326000,2.5062979029956494,-8.778861228197302,36.69517407066704
mutsu_07,2025-09-28,1759092126000,7.399910666728669,-8.351336274968894,36.69429024777578
mutsu_07,2025-10-10,1760128926000,1.1732317492787323,-8.942312758802387,36.68007440823949
mutsu_07,2025-10-22,1761165726000,7.623487898327347,-8.445993959433054,36.68594941403746
mutsu_07,2025-11-03,1762202526000,3.0325617219847008,-8.624113075089362,36.6834709633011
mutsu_07,2025-11-15,1763239325000,1.6733434569142347,-8.120770120508896,36.686737166443834
mutsu_07,2025-11-27,1764276124000,2.084726980768503,-7.527071859263845,36.68388678788913
mutsu_07,2025-12-09,1765312923000,-1.1048569723789805,-10.254603868889456,36.67806447290741
mutsu_07,2025-12-21,1766349722000,1.5517412025118895,-7.503112221920836,36.675479933483054
mutsu_07,2026-01-02,1767386520000,0.12205828202841237,-12.647459388949132,36.676428883918746
mutsu_07,2026-01-14,1768423319000,2.365842797907021,-8.155589701075103,36.680165337162435
mutsu_07,2026-01-26,1769460119000,-1.7024943764398521,-11.240684749425453,36.6859710698176
mutsu_07,2026-02-07,1770496918000,-4.856290846203199,-11.011962705404244,36.68728468461031
mutsu_07,2026-02-19,1771533717000,-0.4147987454949325,-11.285438202047846,36.68623418278165
mutsu_07,2026-03-03,1772570517000,1.8806371340737964,-7.726523374378352,36.68847707040244
mutsu_07,2026-03-15,1773607317000,2.563125614497349,-7.087903022576044,36.68591225954041
mutsu_07,2026-04-08,1775680917000,2.3923658913220165,-6.518110736363202,36.687440619411234
mutsu_07,2026-04-20,1776717718000,2.511760553535026,-7.500265368949384,36.678302685218526
mutsu_08,2017-02-18,1487450507290,0.5241538074196683,-9.690949296686695,36.70728595689326
mutsu_08,2017-03-02,1488487307000,0.7171915048055052,-8.880226408424628,36.70937222023182
mutsu_08,2017-03-14,1489524107000,1.0577422519391413,-9.11072685048526,36.7001661366548
mutsu_08,2017-03-26,1490560907670,1.3649060650932128,-8.114923763270316,36.70003854449351
mutsu_08,2017-04-07,1491597708150,0.042269929563152245,-8.801791360996411,36.70315987088124
mutsu_08,2017-04-19,1492634508760,2.4435584203223315,-8.151192440367177,36.705799021581036
mutsu_08,2017-05-01,1493671309310,1.1023363147126735,-8.313018621267242,36.704442672355015
mutsu_08,2017-05-13,1494708109000,1.4078858781287544,-8.599081383578323,36.70010939635683
mutsu_08,2017-05-25,1495744910000,2.0576687245841874,-7.903035875264552,36.70440992033884
mutsu_08,2017-06-06,1496781711000,2.0457868678446167,-8.367397204033896,36.69989745045111
mutsu_08,2017-06-18,1497818511000,1.958034674071707,-7.445680875070772,36.70486553018745
mutsu_08,2017-06-30,1498855312000,2.057647805832771,-7.449652277140491,36.70698856274737
mutsu_08,2017-07-12,1499892113000,1.7330066014922074,-8.276779737230637,36.70453942261898
mutsu_08,2017-07-24,1500928914000,3.00627945027771,-7.338932290035041,36.70387698456343
mutsu_08,2017-08-05,1501965714000,1.6576950048117713,-8.716933706454098,36.69918024311663
mutsu_08,2017-08-17,1503002515000,2.8891927273862623,-7.5278330752682345,36.705026607803724
mutsu_08,2017-08-29,1504039315000,2.349605435574126,-7.4778689601928185,36.70460761999967
mutsu_08,2017-09-10,1505076116000,1.839350067907457,-8.508301297001251,36.70271667890103
mutsu_08,2017-09-22,1506112916000,2.992754887477012,-7.815660752533528,36.70324574228611
mutsu_08,2017-10-04,1507149716000,2.139717216714435,-8.649279078168506,36.70248629826225
mutsu_08,2017-10-16,1508186517000,1.4744602680702552,-8.429822375351868,36.703211874009895
mutsu_08,2017-10-28,1509223317000,1.7335081379065262,-8.200440538632693,36.7026545594274
mutsu_08,2017-11-09,1510260116000,2.064589373189449,-7.895062410792071,36.704762835635684
mutsu_08,2017-11-21,1511296916000,-1.6553814205118893,-8.530700806129255,36.69975837936545
mutsu_08,2017-12-03,1512333716000,2.318393722991002,-8.236213753433905,36.700758446470864
mutsu_08,2017-12-15,1513370515000,1.145399095201784,-9.552868749495566,36.700531506175544
mutsu_08,2017-12-27,1514407315000,-1.657625419289243,-10.860458725909396,36.707308642722616
mutsu_08,2018-01-08,1515444114000,-0.5235276975409254,-8.63268518308513,36.70476835420136
mutsu_08,2018-01-20,1516480914000,2.7002517633623713,-8.092018370806626,36.699373333297046
mutsu_08,2018-02-01,1517517714000,-1.3646598819817626,-9.569588110484194,36.6978420791319
mutsu_08,2018-02-13,1518554513000,-0.2984224941814899,-9.237941788554275,36.698167983123234
mutsu_08,2018-02-25,1519591313000,-1.8821818161309893,-10.849729947071827,36.705606449477095
mutsu_08,2018-03-09,1520628113000,-1.5515931427540124,-9.038752488344832,36.71070358681346
mutsu_08,2018-03-21,1521664913000,1.6362775689257378,-9.491898270109777,36.71121800604565
mutsu_08,2018-04-02,1522701714000,1.1362168948639901,-8.38828601727356,36.70441233065149
mutsu_08,2018-04-14,1523738514000,1.4120404967838875,-7.734932933099109,36.70198277577231
mutsu_08,2018-04-26,1524775315000,2.155334730854682,-8.897452997746917,36.70295548065665
mutsu_08,2018-05-08,1525812115000,2.0886647916551846,-8.22244992291111,36.70464030016189
mutsu_08,2018-05-20,1526848916000,9.849612908405373,-5.063442342148465,36.706648461570595
mutsu_08,2018-06-01,1527885717000,1.8624870133035765,-8.135005069859782,36.707900017647674
mutsu_08,2018-06-13,1528922518000,1.6371132391137027,-8.266103550752144,36.699759605274245
mutsu_08,2018-06-25,1529959318000,3.0987558237525423,-8.044225495882465,36.70088015123006
mutsu_08,2018-07-19,1532032920000,1.2338933990886582,-8.752149913584928,36.70703419181305
mutsu_08,2018-07-31,1533069720000,2.108063041844934,-8.635517471613552,36.70932960255376
mutsu_08,2018-08-12,1534106521000,1.9558647252749601,-9.033965105684766,36.70256982859594
mutsu_08,2018-08-24,1535143297000,9.954109629226695,-6.4628450946327085,36.789368049889504
mutsu_08,2018-09-05,1536180122000,2.0472553583326647,-8.959893600142758,36.70195729037572
mutsu_08,2018-09-17,1537216923000,2.3033635832951154,-8.872068663713808,36.70481420655777
mutsu_08,2018-09-29,1538253723000,2.039030235817031,-8.112218784359081,36.7050129438069
mutsu_08,2018-10-11,1539290523000,1.0809621080643734,-8.598791406492971,36.70056868838872
mutsu_08,2018-10-23,1540327323000,2.335573530291047,-8.482363474642057,36.70114675719767
mutsu_08,2018-11-04,1541364123000,0.9037672146998794,-9.119681405273411,36.701503285130734
mutsu_08,2018-11-16,1542400923000,-0.023469073543861383,-7.913967093377306,36.70426660826604
mutsu_08,2018-11-28,1543437722000,0.8981124580419232,-8.640084324529102,36.706560498397785
mutsu_08,2018-12-10,1544474522000,-0.38431662231235714,-9.041247601981453,36.70223460588579
mutsu_08,2018-12-22,1545511322000,2.029349165142788,-8.792978541892047,36.6973739600139
mutsu_08,2019-01-03,1546548121000,-2.391996189225169,-9.762161854782585,36.69945358966109
mutsu_08,2019-01-15,1547584921000,0.2774327555873507,-9.304680378181937,36.70537445054681
mutsu_08,2019-01-27,1548621721000,0.014637518592652601,-9.233297022666441,36.70164178735668
mutsu_08,2019-02-08,1549658520000,1.1327901464507968,-8.437176315797853,36.70322344859904
mutsu_08,2019-02-20,1550695320000,3.5691380312101635,-10.283332891237572,36.69949715263868
mutsu_08,2019-03-04,1551732120000,1.4557586950326085,-10.084711769244242,36.695223124409324
mutsu_08,2019-03-16,1552768920000,1.7849523196280388,-9.150921209021254,36.70508889027745
mutsu_08,2019-03-28,1553805720000,1.1207789316695478,-9.267576743376274,36.704754531490536
mutsu_08,2019-04-09,1554842520000,1.8314842430344669,-8.992371246109569,36.706832059054
mutsu_08,2019-04-21,1555879321000,1.8181224902119157,-8.853555718425302,36.6988739017143
mutsu_08,2019-05-03,1556916121000,2.7178928532604294,-8.7963751458594,36.69601607762027
mutsu_08,2019-05-15,1557952922000,1.4954548517747874,-9.0901274251307,36.70104315906522
mutsu_08,2019-05-27,1558989723000,1.6785251994514958,-9.118546498390254,36.703456191436814
mutsu_08,2019-06-08,1560026523000,2.0434659617825695,-8.969790506866111,36.70969719138381
mutsu_08,2019-06-20,1561063324000,2.320265683437734,-9.37497694888109,36.70559293630246
mutsu_08,2019-07-02,1562100125000,2.2801375677119027,-9.020572115595682,36.70006460377724
mutsu_08,2019-07-14,1563136925000,0.376117039524121,-9.375394393144484,36.70155970142104
mutsu_08,2019-07-26,1564173726000,2.561004952678693,-9.163976540656828,36.70641603371355
mutsu_08,2019-08-07,1565210527000,1.4218546132838537,-9.037156886324828,36.70570376537464
mutsu_08,2019-08-19,1566247328000,1.587254817017705,-8.828581499637023,36.70066659992197
mutsu_08,2019-09-12,1568320929000,2.113847728507765,-9.630195737803689,36.705163963375945
mutsu_08,2019-09-24,1569357729000,2.442541804126339,-9.30645155127329,36.700358971063466
mutsu_08,2019-10-06,1570394530000,2.6136573434284047,-9.482992327925661,36.704041195686955
mutsu_08,2019-10-18,1571431329000,1.8887891862249626,-9.118996326560245,36.705395668972756
mutsu_08,2019-10-30,1572468130000,1.7122863491956875,-9.892200030991502,36.70071279561875
mutsu_08,2019-11-11,1573504930000,2.2244006509875898,-9.010297206855581,36.699146327482474
mutsu_08,2019-11-23,1574541729000,1.7589280058291268,-9.764895132349137,36.70135246007424
mutsu_08,2019-12-05,1575578529000,-1.6565861183516368,-9.534176920386608,36.70682864659016
mutsu_08,2019-12-17,1576615328000,2.2379683286685546,-9.25971623312658,36.703108095203625
mutsu_08,2019-12-29,1577652128000,1.0341411921865549,-8.223723848533318,36.69820991522975
mutsu_08,2020-01-10,1578688927000,2.303044381123379,-9.48027929045793,36.6962072441748
mutsu_08,2020-01-22,1579725727000,0.5982461101056651,-8.77018176776845,36.69950848876735
mutsu_08,2020-02-03,1580762527000,1.1516218372467337,-9.593772030860864,36.70857607302311
mutsu_08,2020-02-15,1581799326000,1.9712473194606868,-9.226247456593416,36.71173741647175
mutsu_08,2020-02-27,1582836126000,0.3589656900659841,-10.35775895071672,36.709453462168874
mutsu_08,2020-03-10,1583872926000,7.184455422140166,-7.100660743471662,36.70133542568091
mutsu_08,2020-03-22,1584909726000,1.7243097711515725,-9.9197269478812,36.70240407703059
mutsu_08,2020-04-03,1585946527000,2.378672756928015,-9.341079090613507,36.70871773347955
mutsu_08,2020-04-15,1586983327000,1.7408655119375918,-9.818775434808321,36.7113837254558
mutsu_08,2020-04-27,1588020128000,2.4136061229702883,-9.91234874849151,36.71044799473588
mutsu_08,2020-05-09,1589056928000,0.7044933430926393,-9.432517906937393,36.711803988764416
mutsu_08,2020-05-21,1590093729000,1.4662325629227568,-9.032911515344026,36.70712996877672
mutsu_08,2020-06-02,1591130529000,1.62559838970676,-9.143953530321644,36.71041269285124
mutsu_08,2020-06-14,1592167330000,-0.24854617356834297,-9.569454556352712,36.70787295779668
mutsu_08,2020-06-26,1593204131000,5.588484841404392,-8.140802867760705,36.711900711059585
mutsu_08,2020-07-08,1594240932000,5.4472173329625155,-9.435385051887012,36.71113284727204
mutsu_08,2020-07-20,1595277732000,1.8739991290907378,-9.465109186164591,36.705063616359844
mutsu_08,2020-08-01,1596314533000,0.8633898503927413,-10.293217102973701,36.70291050246477
mutsu_08,2020-08-13,1597351334000,1.5995611616950154,-9.883719776801577,36.7099558889384
mutsu_08,2020-08-25,1598388135000,1.7546118224954628,-9.755134095579459,36.708560916282494
mutsu_08,2020-09-06,1599424935000,2.015344870118148,-9.565627988980475,36.70663523630742
mutsu_08,2020-09-18,1600461735000,9.228807243646894,-6.744294583871369,36.70485625816816
mutsu_08,2020-09-30,1601498536000,1.9071492913808477,-9.377246960139137,36.70709366787075
mutsu_08,2020-10-12,1602535336000,3.5213664782323315,-9.868505338465287,36.705800482790615
mutsu_08,2020-10-24,1603572136000,0.8215936187178142,-9.945128988712279,36.70946416096352
mutsu_08,2020-11-05,1604608936000,1.0492004982699554,-10.59509305765262,36.70523687048632
mutsu_08,2020-11-17,1605645736000,1.2350974294826111,-10.136350826203865,36.70369552934337
mutsu_08,2020-11-29,1606682535000,2.2811000611808403,-9.29505277075371,36.70562742399549
mutsu_08,2020-12-11,1607719335000,1.1308736001795041,-10.280584856427831,36.705921335129844
mutsu_08,2020-12-23,1608756134000,-3.098193337594801,-10.719450693250577,36.7102407320278
mutsu_08,2021-01-04,1609792934000,-0.9329022750363484,-11.04366852483733,36.70896645241161
mutsu_08,2021-01-16,1610829733000,2.379228187048087,-12.205915261930881,36.70546170298374
mutsu_08,2021-01-28,1611866533000,-1.2627183632204912,-13.808345711090938,36.69915713654733
mutsu_08,2021-02-09,1612903332000,-1.9767502341078214,-10.694803372504385,36.70057561274426
mutsu_08,2021-02-21,1613940132000,-1.53342771863865,-10.377754456819787,36.7115348261184
mutsu_08,2021-03-05,1614976932000,-0.8826942666739112,-10.598526336193318,36.715077736848606
mutsu_08,2021-03-17,1616013732000,2.112790180798207,-10.175834706660309,36.71467739958042
mutsu_08,2021-03-29,1617050532000,6.935101745725405,-8.949490206910001,36.70648701643859
mutsu_08,2021-04-10,1618087333000,2.504761042137448,-10.622853073801107,36.705972029456426
mutsu_08,2021-04-22,1619124133000,2.747119713155468,-10.368182885708665,36.709834057351834
mutsu_08,2021-05-04,1620160934000,2.8076652607265484,-10.036835087093912,36.711919373692936
mutsu_08,2021-05-16,1621197734000,4.534181613838759,-10.543150256041923,36.71079534088903
mutsu_08,2021-05-28,1622234535000,1.4370501397295465,-9.52343688107959,36.70674440395908
mutsu_08,2021-06-09,1623271336000,2.0261117683934726,-10.005638782788775,36.705369322172906
mutsu_08,2021-06-21,1624308137000,1.3198501517704635,-10.387062421791043,36.706861858991466
mutsu_08,2021-07-03,1625344937000,1.6526587155098031,-10.254183677253318,36.708945799328035
mutsu_08,2021-07-15,1626381738000,1.3100818250028639,-9.753957478944008,36.70968541301784
mutsu_08,2021-07-27,1627418539000,1.7353861458991955,-9.274140672712992,36.71515132636564
mutsu_08,2021-08-08,1628455339000,1.4721876999019647,-9.439543553190738,36.70621100016757
mutsu_08,2021-08-20,1629492140000,10.044785874601544,-6.551315865410826,36.704421961001586
mutsu_08,2021-09-01,1630528930000,2.4989510029766273,-9.40630201055037,36.72615138541717
mutsu_08,2021-09-13,1631565730000,2.5573962189640302,-9.442698127359265,36.72199710260369
mutsu_08,2021-09-25,1632602531000,1.1479133278094518,-9.41997108311563,36.71633326502106
mutsu_08,2021-10-07,1633639328000,9.057159780176898,-7.025844183787502,36.71822996891636
mutsu_08,2021-10-19,1634676128000,2.097508494429939,-9.636405901134545,36.715913995879426
mutsu_08,2021-10-31,1635712928000,2.2514218693649117,-9.851537819530341,36.71974100196053
mutsu_08,2021-11-12,1636749728000,3.441533153474637,-9.981637566777893,36.72160906740479
mutsu_08,2021-11-24,1637786528000,1.4973987945655596,-11.163767650416762,36.71581300440647
mutsu_08,2021-12-06,1638823327000,6.587954901381708,-9.189092462075724,36.71583315491301
mutsu_08,2021-12-18,1639860127000,-1.7348988531265574,-11.940456215583751,36.7142063089075
mutsu_08,2021-12-30,1640896926000,-2.760330065867677,-11.08933346797168,36.72166620520448
mutsu_08,2022-01-11,1641933726000,-5.099665895286027,-13.858707803927201,36.72030249144852
mutsu_08,2022-01-23,1642970525000,-4.440616835729518,-13.191668792988672,36.72009336346327
mutsu_08,2022-02-04,1644007324000,-3.7551372046124336,-11.69914834855053,36.72114826776946
mutsu_08,2022-02-16,1645044124000,-4.7752700081868005,-13.027825565051108,36.719074159992566
mutsu_08,2022-02-28,1646080924000,-6.470572064373964,-14.777518604079354,36.7176090393452
mutsu_08,2022-03-12,1647117724000,-3.309226284635606,-12.082216347989117,36.72325913161701
mutsu_08,2022-03-24,1648154525000,1.2840121437855232,-11.048435273882745,36.722460136860654
mutsu_08,2022-04-05,1649191325000,2.549425378912866,-10.43646292320263,36.72344828480604
mutsu_08,2022-04-17,1650228125000,2.8649993753221943,-10.179569109815288,36.71905860792611
mutsu_08,2022-04-29,1651264926000,1.9763489012702968,-10.085203939283208,36.718936965908675
mutsu_08,2022-05-11,1652301726000,2.3598042322351485,-9.043648030239513,36.72129284032748
mutsu_08,2022-06-04,1654375328000,2.3066755958080645,-9.314925685238991,36.719515131336706
mutsu_08,2022-06-16,1655412129000,1.8802784468753644,-9.086745202591317,36.72327945953544
mutsu_08,2022-06-28,1656448930000,8.674585059919663,-6.794381607190394,36.71529237673022
mutsu_08,2022-07-10,1657485730000,2.3767515537693136,-10.508577330313162,36.71693255391677
mutsu_08,2022-07-22,1658522531000,1.3842349512651515,-9.685570901400041,36.722575913560334
mutsu_08,2022-08-03,1659559332000,8.631367618281862,-7.287760523055266,36.72057281537449
mutsu_08,2022-08-15,1660596133000,9.20748264287823,-7.868585039765449,36.720270695880565
mutsu_08,2022-08-27,1661632933000,0.8512504878346946,-9.371069954498438,36.717629181361964
mutsu_08,2022-09-08,1662669734000,1.7993893334030402,-10.042403971000976,36.71028614919674
mutsu_08,2022-09-20,1663706533000,8.96577341899351,-8.045239217704292,36.73664567293527
mutsu_08,2022-10-02,1664743334000,1.2684942560956798,-10.752250953699855,36.720710702616756
mutsu_08,2022-10-14,1665780134000,1.928275762991641,-10.334272308240761,36.721816841836606
mutsu_08,2022-10-26,1666816934000,2.323020524114068,-10.696795846127378,36.711898329431754
mutsu_08,2022-11-07,1667853734000,3.2405112391945146,-9.499180540115749,36.72144692833204
mutsu_08,2022-11-19,1668890534000,2.750062032560732,-10.42121098917661,36.71729784536633
mutsu_08,2022-12-01,1669927333000,7.102174585991078,-9.278066475723332,36.72326859278379
mutsu_08,2022-12-13,1670964133000,0.8426187463632341,-10.406486567210077,36.7192646454767
mutsu_08,2022-12-25,1672000932000,9.211781840899539,-7.998283096198682,36.7193919433806
mutsu_08,2023-01-06,1673037731000,-0.8876964403307052,-10.431541284153216,36.71610346455339
mutsu_08,2023-01-18,1674074530000,-0.8467562994356674,-7.757270903755373,36.73678670602063
mutsu_08,2023-01-30,1675111331000,-1.5500528106109863,-9.052908624003068,36.716139194549086
mutsu_08,2023-02-11,1676148130000,2.103658312311555,-10.231432243331067,36.721904357803695
mutsu_08,2023-02-23,1677184930000,-4.665218639623327,-12.915338805542921,36.72622319684022
mutsu_08,2023-03-07,1678221730000,0.6941300907881802,-9.561671950307606,36.71952408648397
mutsu_08,2023-03-19,1679258530000,2.492594285248818,-8.721542916019661,36.72005378597914
mutsu_08,2023-03-31,1680295330000,2.320256080744807,-10.226808486576022,36.72109986317003
mutsu_08,2023-04-12,1681332131000,2.3261014739709354,-9.010772228219668,36.721135657157014
mutsu_08,2023-04-24,1682368931000,0.9960144961505549,-8.533952417011507,36.72057276883259
mutsu_08,2023-05-06,1683405732000,2.129844180633996,-8.78686754101752,36.71223971337984
mutsu_08,2023-05-18,1684442533000,1.4034287916757426,-8.165615747150856,36.71181110191224
mutsu_08,2023-05-30,1685479333000,1.1142523013096688,-7.387336934097281,36.71223199732873
mutsu_08,2023-06-11,1686516134000,0.739754628960931,-8.990813309827852,36.721937065172675
mutsu_08,2023-06-23,1687552934000,1.9105901986896388,-8.705850408113069,36.71763844729298
mutsu_08,2023-07-05,1688589735000,1.214523287406927,-9.071442472458035,36.71951393931678
mutsu_08,2023-07-17,1689626536000,0.267730822421697,-9.58453099632928,36.716835184197166
mutsu_08,2023-07-29,1690663336000,-0.44497963516159217,-9.282539650657476,36.717387766655435
mutsu_08,2023-08-10,1691700136000,0.7400801738156402,-8.93298205510706,36.737024784842866
mutsu_08,2023-08-22,1692736938000,0.6780513445496406,-8.325333740679186,36.725124915314936
mutsu_08,2023-09-03,1693773739000,0.36997551976027937,-8.70360564137253,36.7173615249933
mutsu_08,2023-09-15,1694810539000,5.758510127181418,-8.190128228856429,36.7149670689563
mutsu_08,2023-09-27,1695847339000,1.757298228671477,-8.571594672487931,36.72056339423064
mutsu_08,2023-10-09,1696884139000,7.91613233289547,-4.661149902910137,36.72602570083381
mutsu_08,2023-10-21,1697920939000,2.971863023178389,-8.430182172273861,36.71663577267618
mutsu_08,2023-11-02,1698957739000,1.5979637307746435,-9.592221629380155,36.721573107170336
mutsu_08,2023-11-14,1699994539000,0.5718118544384497,-9.488233035420826,36.71258848651325
mutsu_08,2023-11-26,1701031338000,1.0943770487977156,-8.74252474569605,36.721530232032514
mutsu_08,2023-12-08,1702068138000,0.6783552384040951,-9.278541312594708,36.71801559168087
mutsu_08,2023-12-20,1703104937000,-0.7574878046201361,-8.071211391716806,36.7334024710436
mutsu_08,2024-01-01,1704141736000,5.601082275323815,-7.090776808704975,36.727311279181244
mutsu_08,2024-01-13,1705178536000,-0.18219580282517944,-10.00631611557093,36.716630805855736
mutsu_08,2024-01-25,1706215336000,0.21595562904325585,-8.355021597927644,36.71464766100578
mutsu_08,2024-02-06,1707252135000,-0.6308761784747198,-7.592074716512796,36.72186530308304
mutsu_08,2024-02-18,1708288935000,-0.5017251472393669,-8.264364161463341,36.72083438022635
mutsu_08,2024-03-01,1709325735000,-2.344255396199925,-9.771722815036494,36.72214957512267
mutsu_08,2024-03-13,1710362535000,0.1778284038075561,-7.988843192200023,36.72397288556254
mutsu_08,2024-03-25,1711399335000,-0.11120799991694968,-9.222337752821694,36.72568504601406
mutsu_08,2024-04-06,1712436136000,-0.5277696846130023,-9.934515710845247,36.715145071372625
mutsu_08,2024-04-18,1713472936000,0.5632984126746118,-9.268895867094258,36.71715937626513
mutsu_08,2024-04-30,1714509737000,0.10673463211275776,-8.723828160375367,36.71707090464505
mutsu_08,2024-05-12,1715546536000,1.0018228254541268,-9.23915484509549,36.71512758396624
mutsu_08,2024-05-24,1716583336000,0.3021341007607989,-8.873426185335532,36.70081489375144
mutsu_08,2024-06-05,1717620136000,0.476089187373298,-8.843294581029355,36.70332513313101
mutsu_08,2024-06-17,1718656935000,0.8837613572706418,-7.987365348567869,36.70861091057761
mutsu_08,2024-06-29,1719693735000,3.974587726826953,-9.319067111532249,36.70984130304948
mutsu_08,2024-07-11,1720730534000,9.970384890143038,-7.363820796887591,36.70912819936422
mutsu_08,2024-07-23,1721767334000,2.274913383666455,-9.363800789447476,36.710288378952576
mutsu_08,2024-08-04,1722804134000,3.3376327522544655,-9.722972279385358,36.706129090997244
mutsu_08,2024-08-16,1723840934000,2.0603263317712366,-9.496389996415154,36.71537325244829
mutsu_08,2024-08-28,1724877734000,2.7358033263578343,-10.08555828675284,36.719142795589285
mutsu_08,2024-09-09,1725914535000,2.7696673372494884,-9.944619077039444,36.72450518977209
mutsu_08,2024-09-21,1726951335000,4.9995096200733045,-9.088739009607478,36.72415688309488
mutsu_08,2024-10-03,1727988135000,3.2186881281632154,-9.303989840059524,36.72459045492296
mutsu_08,2024-10-15,1729024935000,0.7421254399099441,-10.063800884000283,36.72331454361541
mutsu_08,2024-10-27,1730061736000,1.7135221060198005,-10.433965328187734,36.72094752516929
mutsu_08,2024-11-08,1731098535000,2.092841315710576,-10.060448346252748,36.72254335590626
mutsu_08,2024-11-20,1732135334000,1.4332524886734195,-10.202040904209984,36.715572521936096
mutsu_08,2024-12-02,1733172134000,2.1843646753351216,-11.09494457168144,36.70736640304421
mutsu_08,2024-12-14,1734208933000,0.532042247447123,-11.771376985813575,36.70395255917172
mutsu_08,2024-12-26,1735245732000,-3.6983072623682816,-12.836630575784305,36.71290994669467
mutsu_08,2025-01-07,1736282530000,-4.26051643198521,-12.36121911891612,36.71706461657688
mutsu_08,2025-01-19,1737319329000,-1.6997173717590077,-13.09140995837342,36.71764244816521
mutsu_08,2025-01-31,1738356128000,2.056959781365924,-10.293860747483825,36.72046541083943
mutsu_08,2025-02-12,1739392928000,2.0746158745039684,-9.7705761648254,36.71454789044172
mutsu_08,2025-02-24,1740429728000,-2.293568883939882,-11.497891563673404,36.72166084337838
mutsu_08,2025-03-08,1741466528000,1.2191117691668492,-10.151279188684931,36.72043392773561
