tank_id,date,datetime_utc,vv,vh,angle
fukui_05,2023-04-10,1681160411000,5.283525940151312,-11.900923265743389,36.45716268199241
fukui_05,2023-04-22,1682197211000,5.318280982556928,-11.980246406511576,36.45765298022471
fukui_05,2023-05-04,1683234012000,5.397119370102062,-11.911779603007915,36.45465494468984
fukui_05,2023-05-16,1684270813000,4.902115500339104,-11.70006815380998,36.453443594344655
fukui_05,2023-05-28,1685307613000,5.092043197781225,-11.333802994901628,36.45567432556523
fukui_05,2023-06-09,1686344413000,4.297317832980234,-12.218229926254232,36.464696163231906
fukui_05,2023-06-21,1687381214000,4.368780662546099,-13.270822276296908,36.46674768444855
fukui_05,2023-07-03,1688418015000,5.105977394046999,-12.251128946016319,36.457573163179546
fukui_05,2023-07-15,1689454816000,4.791857331885801,-13.108763207549883,36.454534396724256
fukui_05,2023-07-27,1690491617000,4.733137484539677,-12.940757795918394,36.459657654782944
fukui_05,2023-08-08,1691528417000,4.72991357181336,-12.384339219001776,36.47311911856774
fukui_05,2023-08-20,1692565218000,4.716984614020522,-11.696912345242355,36.46397211813426
fukui_05,2023-09-01,1693602019000,4.783672845233345,-11.726279020759131,36.45686249772723
fukui_05,2023-09-13,1694638819000,4.411273534224555,-13.518295504792551,36.4618996139784
fukui_05,2023-09-25,1695675620000,4.4818664701371755,-13.105262864775737,36.45532618762952
fukui_05,2023-10-07,1696712419000,5.417432923759436,-12.432124155359684,36.45906529123167
fukui_05,2023-10-19,1697749220000,4.673196274262759,-13.452069056445263,36.45412076149929
fukui_05,2023-10-31,1698786019000,5.36586112138982,-12.611089913226367,36.45851274779212
fukui_05,2023-11-12,1699822819000,5.360669455512515,-12.633129168490676,36.45306936622517
fukui_05,2023-11-24,1700859618000,5.458956177745384,-12.544118160253237,36.467569892491255
fukui_05,2023-12-06,1701896418000,4.317862038585179,-13.065045471387911,36.46063942000533
fukui_05,2023-12-18,1702933217000,4.710636789973977,-12.632875645082551,36.45973213982305
fukui_05,2023-12-30,1703970017000,4.758276177283255,-12.462036724382404,36.45515658527899
fukui_05,2024-01-11,1705006816000,3.8189513071539456,-12.262647598691046,36.45461192303029
fukui_05,2024-01-23,1706043616000,2.6210221471260096,-12.959945737772664,36.45677439673422
fukui_05,2024-02-04,1707080415000,4.54251693210831,-11.325158216789392,36.46021458251472
fukui_05,2024-02-16,1708117215000,5.354268509820725,-11.765133328071682,36.460820194216716
fukui_05,2024-02-28,1709154015000,5.277095067793955,-12.173823981121963,36.461721069422495
fukui_05,2024-03-11,1710190815000,3.8389347908695557,-11.388800919400486,36.460684935576374
fukui_05,2024-03-23,1711227616000,3.878709342386163,-12.134659751099573,36.46161773104249
fukui_05,2024-04-04,1712264416000,5.261420280203823,-12.24264822778186,36.45950350547387
fukui_05,2024-04-16,1713301216000,4.594597715860109,-12.480060432056701,36.461050770516565
fukui_05,2024-04-28,1714338017000,4.988242687220356,-12.962873506613146,36.454871587685346
fukui_05,2024-05-10,1715374817000,3.9202654291636914,-12.549746072628633,36.44922596371984
fukui_05,2024-05-22,1716411616000,5.387017967074845,-12.8590974204427,36.45051231005083
fukui_05,2024-06-03,1717448416000,5.627210107742365,-12.24548500392015,36.44435622214516
fukui_05,2024-06-15,1718485216000,5.347783196496351,-12.474514628604604,36.444884731944384
fukui_05,2024-07-09,1720558815000,4.647090065270424,-12.211467857688683,36.45061217864196
fukui_05,2024-07-21,1721595614000,4.194536282596424,-12.307272772221939,36.44943585133229
fukui_05,2024-08-02,1722632414000,4.397278757350921,-11.693914835395733,36.44760344203668
fukui_05,2024-08-14,1723669214000,4.7407698386725405,-11.847835493597504,36.46240543564662
fukui_05,2024-08-26,1724706015000,4.409371815287369,-12.011261002174566,36.45855976311975
fukui_05,2024-09-07,1725742815000,4.766254118784618,-12.429778967601262,36.46155521318025
fukui_05,2024-09-19,1726779615000,4.828185181218029,-13.196118681952248,36.46136305972304
fukui_05,2024-10-01,1727816415000,5.539627188337974,-12.394359928065791,36.466159748637764
fukui_05,2024-10-13,1728853216000,5.196010231752039,-11.659668146362662,36.458294386561356
fukui_05,2024-10-25,1729890015000,5.177938391979348,-12.220338280436195,36.4712357950472
fukui_05,2024-11-06,1730926815000,4.765549868402782,-13.185147345367971,36.45878566052067
fukui_05,2024-11-18,1731963615000,5.080323382827597,-12.488539535088284,36.45186751803631
fukui_05,2024-12-12,1734037213000,4.656729874822816,-13.501207327774154,36.45036942135306
fukui_05,2024-12-24,1735074012000,5.314726936072189,-12.457207848560493,36.45705476423128
fukui_05,2025-01-05,1736110811000,4.309683595948057,-12.31026967059981,36.45274792563078
fukui_05,2025-01-17,1737147610000,5.049993175662253,-12.801707100794145,36.45583312579999
fukui_05,2025-01-29,1738184409000,5.306443039340335,-12.463701781347302,36.45243091932249
fukui_05,2025-02-10,1739221209000,4.751639805306288,-12.511136951168286,36.45337367791686
fukui_05,2025-02-22,1740258008000,5.000133824452299,-11.329123883683776,36.46113419849674
fukui_05,2025-03-06,1741294808000,4.558498269489581,-11.57280115868661,36.460890596084184
fukui_05,2025-03-18,1742331608000,5.827669413005468,-12.215497567639591,36.460503508312854
fukui_05,2025-03-30,1743368409000,5.312182655851777,-12.682953908300835,36.45119605748293
fukui_05,2025-04-11,1744405209000,5.8907226997484745,-12.942481140212614,36.4617776201548
fukui_05,2025-04-23,1745442009000,5.435016601978401,-13.483392324561498,36.455611289518274
fukui_05,2025-05-05,1746478809000,4.40374251668827,-12.417070515954077,36.453427667260414
fukui_05,2025-05-17,1747515609000,4.595496939936487,-12.797294208727605,36.45076514299282
fukui_05,2025-05-29,1748552408000,4.729604159029702,-12.131069794870156,36.445928299599245
fukui_05,2025-06-10,1749589208000,4.3771557402976145,-13.065751850506238,36.44265696389769
fukui_05,2025-06-22,1750626007000,4.745308171357317,-12.03665704537802,36.44209767520569
fukui_05,2025-07-04,1751662806000,5.868128172115581,-12.849436340991542,36.449227988958555
fukui_05,2025-07-16,1752699606000,5.302628101700914,-13.577841871573762,36.45116786836828
fukui_05,2025-07-28,1753736405000,5.605514329286824,-13.095078470740404,36.45195350047323
fukui_05,2025-08-09,1754773205000,4.020404963718388,-13.041194658155497,36.450464675720944
fukui_05,2025-08-21,1755810005000,5.051334874211499,-12.519776394802966,36.45558606184431
fukui_05,2025-09-02,1756846805000,4.453697690212871,-11.942134726180507,36.45965026711348
fukui_05,2025-09-14,1757883606000,4.667003292561454,-11.521354655289413,36.461141522197494
fukui_05,2025-09-26,1758920406000,4.342330634803419,-11.087191279778384,36.463435593227274
fukui_05,2025-10-08,1759957207000,4.432365387569435,-13.051526100398837,36.450596952555706
fukui_05,2025-10-20,1760994006000,5.271136507595834,-12.39927478041417,36.45728001468317
fukui_05,2025-11-01,1762030806000,4.93145057764953,-12.571150885607139,36.454044317868686
fukui_05,2025-11-13,1763067605000,4.905776562013392,-12.176162829330405,36.45761491975732
fukui_05,2025-11-25,1764104404000,3.8258600418731046,-12.248834766199518,36.45311671315963
fukui_05,2025-12-07,1765141203000,4.408399359138694,-12.897070303789008,36.44679322221646
fukui_05,2025-12-19,1766178002000,3.749694722669857,-12.80797884823781,36.44831047826773
fukui_05,2025-12-31,1767214801000,5.087015541193899,-11.842661762028419,36.45280524454981
fukui_05,2026-01-12,1768251600000,5.139490500154044,-12.323702382464909,36.45448138619972
fukui_05,2026-01-24,1769288398000,1.575541417846903,-12.690294910895025,36.461977413292
fukui_05,2026-02-17,1771361997000,5.250938037852439,-12.730260389969134,36.45729936958778
fukui_05,2026-03-01,1772398797000,5.217327663853538,-11.879785533916051,36.45692887413539
fukui_05,2026-03-13,1773435597000,4.654740919964497,-12.876402951167087,36.46089268707684
fukui_05,2026-03-25,1774472398000,4.872667064048413,-12.673138899242929,36.46042471688653
fukui_05,2026-04-06,1775509198000,5.218474071483559,-13.238412661874484,36.45677824099326
fukui_05,2026-04-18,1776545998000,5.661638353064419,-12.130597349408779,36.448647035914625
fukui_06,2017-02-16,1487278774030,5.531022155037785,-8.090652972250005,36.549049776549616
fukui_06,2017-02-28,1488315573000,4.83173606967254,-7.9102816584993585,36.547409493799705
fukui_06,2017-03-12,1489352374000,4.691859540318683,-8.212242444199873,36.54176244884729
fukui_06,2017-03-24,1490389174380,5.131776057094501,-8.67459589127968,36.54707988987666
fukui_06,2017-04-05,1491425974840,6.140263317013166,-7.420378666608614,36.54697941311488
fukui_06,2017-04-17,1492462775450,9.599496461343595,-6.334818641235046,36.548053834974745
fukui_06,2017-04-29,1493499575000,4.9471168324433545,-8.098380652227187,36.5468422768608
fukui_06,2017-05-11,1494536376000,4.954609241799975,-7.122041579816556,36.54098000212793
fukui_06,2017-05-23,1495573177000,6.064379755901532,-6.65356124562912,36.5439203676061
fukui_06,2017-06-04,1496609978000,6.116183934842299,-6.970485565548795,36.545620659822546
fukui_06,2017-06-16,1497646778000,6.040122372726098,-6.724549836141401,36.54928255329232
fukui_06,2017-06-28,1498683579000,6.221077178239576,-7.261882722031675,36.54820602616098
fukui_06,2017-07-10,1499720379000,6.036119740697924,-7.3839623923742055,36.545563242950976
fukui_06,2017-07-22,1500757180000,6.124092645555307,-7.144592803567409,36.54615429907793
fukui_06,2017-08-03,1501793981000,5.712324275980701,-7.554649816824287,36.54373280815031
fukui_06,2017-08-15,1502830782000,5.619964912770828,-7.49038011848044,36.5482987237138
fukui_06,2017-08-27,1503867582000,4.517975413567281,-7.848062515652261,36.545935990774694
fukui_06,2017-09-08,1504904382000,4.174727564311738,-8.729919816410769,36.543979912315244
fukui_06,2017-09-20,1505941183000,4.354094416672455,-7.493097474666938,36.5421061540127
fukui_06,2017-10-02,1506977983000,6.367052922037138,-8.234345461971829,36.54537974574036
fukui_06,2017-10-14,1508014783000,3.6302211017409824,-6.901522150005217,36.54673586267186
fukui_06,2017-10-26,1509051584000,3.6297146795360025,-7.145243855743824,36.544359698293725
fukui_06,2017-11-07,1510088383000,4.972475106016008,-7.685511707152164,36.54445057274595
fukui_06,2017-11-19,1511125183000,7.515964229457763,-7.539372629281659,36.54161797785843
fukui_06,2017-12-01,1512161983000,6.9983042197413505,-7.178587429333277,36.545007518575154
fukui_06,2017-12-13,1513198782000,4.440360077288692,-7.479326700724106,36.54644005550815
fukui_06,2017-12-25,1514235582000,5.779385334836257,-7.278275841482309,36.55041002259903
fukui_06,2018-01-06,1515272381000,4.955891133921065,-8.334015568360567,36.54569529670687
fukui_06,2018-01-18,1516309181000,4.456440385713095,-8.082251316840301,36.54018459102558
fukui_06,2018-01-30,1517345980000,4.617900432927631,-7.68850362306835,36.54332923053603
fukui_06,2018-02-11,1518382780000,2.4108045586123765,-7.944934285167487,36.54312574110633
fukui_06,2018-02-23,1519419580000,4.545268720796554,-7.862743402346468,36.55150141782362
fukui_06,2018-03-07,1520456380000,4.1262748792987205,-7.7081952287150015,36.55549125997431
fukui_06,2018-03-19,1521493180000,8.453345296997854,-6.054420358238403,36.547807550580714
fukui_06,2018-03-31,1522529981000,4.759317668206152,-7.870478919720955,36.54416333769555
fukui_06,2018-04-12,1523566781000,4.824220641581138,-7.404734840283762,36.54645699290956
fukui_06,2018-04-24,1524603582000,8.204729247898745,-6.642242506559832,36.54995589544711
fukui_06,2018-05-06,1525640382000,9.063874439792022,-6.781894363058299,36.54884338528208
fukui_06,2018-05-18,1526677183000,8.720313214676075,-6.6774745833095395,36.54739379128324
fukui_06,2018-05-30,1527713983000,5.052813205149764,-6.716472314128069,36.54952446064701
fukui_06,2018-06-11,1528750784000,7.718244827956226,-6.928880765401438,36.543274903523056
fukui_06,2018-06-23,1529787585000,4.8094434755242235,-8.322521925615034,36.546109277706336
fukui_06,2018-06-29,1530305934000,5.187786167763971,-7.830146710242524,36.57858905731685
fukui_06,2018-07-05,1530824385000,7.729316912008526,-7.651309836167598,36.553896744039996
fukui_06,2018-07-17,1531861186000,5.400648092277475,-7.846417086298516,36.549133538364586
fukui_06,2018-08-10,1533934788000,4.799769596751121,-6.860794580720103,36.544419116523564
fukui_06,2018-08-22,1534971588000,5.077741841734548,-7.199686193002498,36.548235942643004
fukui_06,2018-09-03,1536008389000,4.678838863270424,-7.75632639720799,36.545163878973526
fukui_06,2018-09-15,1537045189000,6.165616920688051,-7.686603289570515,36.547513347871295
fukui_06,2018-09-27,1538081990000,4.252219829815371,-8.156744964119655,36.54480634845278
fukui_06,2018-10-09,1539118790000,5.594887885901011,-7.221143915664278,36.54352239544471
fukui_06,2018-10-21,1540155590000,5.049987956833086,-8.081584845321924,36.544536056578735
fukui_06,2018-11-02,1541192390000,4.971618403974827,-7.302301184417846,36.545453259764855
fukui_06,2018-11-14,1542229190000,4.0754129214230375,-7.480526225037263,36.54352546255499
fukui_06,2018-11-26,1543265989000,4.664464498542282,-8.300270509436134,36.544915436484324
fukui_06,2018-12-08,1544302789000,5.504660812822165,-7.145148670675866,36.541562539283014
fukui_06,2018-12-20,1545339589000,4.6576645552726195,-7.517067455991581,36.544607202134074
fukui_06,2019-01-01,1546376388000,7.500824452728659,-6.766490004079762,36.545105360736045
fukui_06,2019-01-13,1547413188000,5.253589062562161,-7.3888861791631735,36.54836323016122
fukui_06,2019-01-25,1548449987000,5.549120095950003,-6.943763673828398,36.54171059676043
fukui_06,2019-02-06,1549486787000,4.495534069341367,-8.082830883457131,36.54504023167679
fukui_06,2019-02-18,1550523587000,4.896905621162116,-8.210649777169394,36.54118216004884
fukui_06,2019-03-02,1551560387000,4.477209471083504,-8.587981472403209,36.54024668303076
fukui_06,2019-03-14,1552597187000,4.318121380530324,-8.918930400618105,36.550423345889456
fukui_06,2019-03-26,1553633987000,5.3783332510051025,-7.657322758319352,36.54705872370241
fukui_06,2019-04-07,1554670787000,5.0510343746777595,-7.56734750657814,36.54417289139196
fukui_06,2019-04-19,1555707588000,6.042093632453048,-7.783099254682268,36.53950289501063
fukui_06,2019-05-01,1556744388000,4.487533323103407,-8.062805977592491,36.53893862312148
fukui_06,2019-05-13,1557781189000,5.991753435505378,-7.550256621417514,36.547832637346374
fukui_06,2019-05-25,1558817989000,5.735987268999278,-6.9734453572096555,36.546646273404605
fukui_06,2019-06-06,1559854790000,6.096702024844538,-7.2370263612971355,36.548920427747746
fukui_06,2019-06-18,1560891590000,4.567463931791021,-8.460861123699958,36.54744915995983
fukui_06,2019-06-30,1561928391000,4.6089231779613105,-7.976104814812999,36.5432201806016
fukui_06,2019-07-12,1562965192000,5.046067069204967,-7.983290485629735,36.54711463152658
fukui_06,2019-07-24,1564001993000,4.560114467049433,-8.333436889810534,36.549633244665564
fukui_06,2019-08-05,1565038794000,5.267000627931901,-7.900140676068469,36.54850211789091
fukui_06,2019-08-17,1566075594000,4.730676169709395,-7.73572536287133,36.54132006642543
fukui_06,2019-08-29,1567112395000,7.6061020165269095,-8.080950761051298,36.5441274874437
fukui_06,2019-09-10,1568149195000,5.359767327523258,-7.585962568053696,36.548231519784935
fukui_06,2019-09-22,1569185996000,4.272624047853547,-8.503543525450272,36.54453144681019
fukui_06,2019-10-04,1570222796000,5.041694805022676,-7.249855244953522,36.54339912240199
fukui_06,2019-10-16,1571259596000,4.87234128499249,-7.984911756952486,36.54624310635458
fukui_06,2019-10-28,1572296396000,5.310807853291641,-7.208068600228755,36.544339897995386
fukui_06,2019-11-09,1573333196000,5.487206611144315,-7.728196567600738,36.544024218080374
fukui_06,2019-11-21,1574369996000,4.241255871627838,-8.69460015802199,36.5464501535974
fukui_06,2019-12-03,1575406796000,4.22231198702435,-6.714811676200807,36.54695730254124
fukui_06,2019-12-15,1576443595000,4.166236262318913,-8.99468409804073,36.54156658797272
fukui_06,2019-12-27,1577480395000,3.4582097034911263,-8.380443292398642,36.53838399120056
fukui_06,2020-01-08,1578517194000,4.094653164521063,-8.445001251525541,36.541616631824276
fukui_06,2020-01-20,1579553994000,3.719288614832473,-9.93461797058599,36.54573566984384
fukui_06,2020-02-01,1580590793000,4.159944363369971,-8.774718675216004,36.472915706836275
fukui_06,2020-02-13,1581627593000,4.377523047307274,-9.46589114669275,36.47277184865687
fukui_06,2020-02-25,1582664393000,6.321800959168954,-8.584147107493317,36.47170016640111
fukui_06,2020-03-08,1583701193000,4.265731623777786,-8.422708965707269,36.467391188683955
fukui_06,2020-03-20,1584737993000,3.961050385458292,-8.593576844565472,36.47150033721925
fukui_06,2020-04-01,1585774793000,6.409284835389401,-8.7269596464947,36.47842905003498
fukui_06,2020-04-13,1586811594000,3.1438849989283915,-8.786122133547435,36.476164739865524
fukui_06,2020-04-25,1587848394000,3.733244510158618,-8.873480825639426,36.47048219082359
fukui_06,2020-05-07,1588885195000,4.149072313168399,-8.550839824453488,36.47363324200889
fukui_06,2020-05-19,1589921995000,4.652645593180607,-8.008893966678746,36.47358817798785
fukui_06,2020-05-31,1590958796000,5.181228272813125,-8.982337134479138,36.47632900331818
fukui_06,2020-06-12,1591995597000,4.130088713808029,-7.966455973405848,36.47353928898972
fukui_06,2020-06-24,1593032398000,4.31147301073902,-8.419633936962095,36.472711194167864
fukui_06,2020-07-06,1594069198000,5.399191965651963,-7.037586765511053,36.47345880672039
fukui_06,2020-07-18,1595105999000,3.2846795808136036,-8.602615381420184,36.473548351730436
fukui_06,2020-07-30,1596142800000,2.8294169451978037,-8.15548298654645,36.47020888385005
fukui_06,2020-08-11,1597179600000,5.669703752028571,-8.005965485874489,36.47351035653238
fukui_06,2020-08-23,1598216401000,5.280614683729536,-8.517535142222274,36.47283885663549
fukui_06,2020-09-04,1599253202000,5.845159399329451,-8.567504839420785,36.469802298014365
fukui_06,2020-09-16,1600290002000,4.678730498278711,-8.49842132331822,36.471127876402846
fukui_06,2020-09-28,1601326803000,3.268260027075881,-9.30389520730723,36.47042723218944
fukui_06,2020-10-10,1602363603000,4.736470891949342,-7.930213056595691,36.46901733847761
fukui_06,2020-10-22,1603400403000,7.277525265610163,-8.174982848342069,36.47332703183847
fukui_06,2020-11-03,1604437203000,7.345859716214199,-8.742318801853937,36.467686126649035
fukui_06,2020-11-15,1605474003000,5.116485524865089,-9.046185845125454,36.467137590943835
fukui_06,2020-11-27,1606510802000,8.095874674908313,-8.701687142615233,36.47343324115441
fukui_06,2020-12-09,1607547602000,4.699863649362416,-8.96943932083996,36.471385875739664
fukui_06,2020-12-21,1608584401000,9.48364718816457,-7.546953328669459,36.47153868138346
fukui_06,2021-01-02,1609621201000,7.408336074328553,-8.609994755648618,36.4675795783756
fukui_06,2021-01-14,1610658000000,7.797544610436803,-8.474565023597002,36.46597740569247
fukui_06,2021-01-26,1611694800000,6.722688078500545,-8.72839595107172,36.4658934347756
fukui_06,2021-02-07,1612731599000,5.495397490820569,-8.541160284176158,36.46866928393106
fukui_06,2021-02-19,1613768399000,4.671881021337654,-8.260572556781524,36.47645486101287
fukui_06,2021-03-03,1614805199000,4.931058269064838,-8.848928821996985,36.478677110862506
fukui_06,2021-03-15,1615841999000,4.5255916112568055,-9.273385025676616,36.47281558333613
fukui_06,2021-03-27,1616878799000,5.0339618644751525,-9.479402963808472,36.47210414063696
fukui_06,2021-04-08,1617915599000,5.393777099761982,-9.212487782304832,36.475319205022394
fukui_06,2021-04-20,1618952400000,5.574852332284499,-9.237582555762327,36.47646215642134
fukui_06,2021-05-02,1619989200000,8.263311102459955,-8.235713015089056,36.478276423435815
fukui_06,2021-05-14,1621026001000,5.064754133424614,-9.17884986856274,36.47444239686522
fukui_06,2021-05-26,1622062802000,4.887551367193778,-8.899058337112157,36.471119509374944
fukui_06,2021-06-07,1623099602000,5.251019983314088,-8.230377565298383,36.472868217019474
fukui_06,2021-06-19,1624136403000,8.10895466070704,-8.027658958466077,36.47532865468591
fukui_06,2021-07-01,1625173204000,5.656654232201588,-9.195387337708677,36.47349651728834
fukui_06,2021-07-13,1626210005000,4.9386733800029115,-8.718708701646365,36.4749840264603
fukui_06,2021-07-25,1627246805000,5.048875128349878,-8.380820935394866,36.47707611359889
fukui_06,2021-08-06,1628283606000,5.279919017619495,-8.728705292649453,36.47239520514865
fukui_06,2021-08-18,1629320407000,4.243034133328368,-8.861174756410875,36.47402968854537
fukui_06,2021-08-30,1630357207000,5.0817525059432525,-9.18422809580207,36.47523709307726
fukui_06,2021-09-11,1631394008000,4.317431889786738,-9.11310960424196,36.4718833872297
fukui_06,2021-09-23,1632430808000,4.310001538070545,-8.916042933363263,36.46959635586143
fukui_06,2021-10-05,1633467608000,4.666367915793009,-8.515503699331145,36.46926441222807
fukui_06,2021-10-17,1634504409000,3.903477408243906,-9.411337624523384,36.468995654844576
fukui_06,2021-10-29,1635541208000,4.761731650078277,-8.934419773093532,36.47049580196081
fukui_06,2021-11-22,1637614808000,7.595971875612905,-9.020160618061576,36.46728135661273
fukui_06,2021-12-04,1638651607000,4.142091588725348,-8.947508946638708,36.46628274962802
fukui_06,2021-12-16,1639688407000,7.890178728473235,-9.526025071168622,36.46697637930912
fukui_06,2021-12-28,1640725206000,4.329641678244909,-9.046275841674946,36.47558357951406
fukui_06,2022-01-09,1641762006000,4.548553571225597,-9.334929843657518,36.471150515583425
fukui_06,2022-01-21,1642798805000,5.285567115421337,-8.506423726689473,36.469154133692065
fukui_06,2022-02-02,1643835604000,6.176026498895573,-8.97837867468378,36.47315282346556
fukui_06,2022-02-14,1644872405000,4.657253281924003,-9.002077698033823,36.46867652554847
fukui_06,2022-02-26,1645909204000,5.08083178660915,-9.64013388865904,36.47016344324697
fukui_06,2022-03-10,1646946004000,4.771703800178733,-9.470202953733278,36.475926561233315
fukui_06,2022-03-22,1647982805000,4.37346084003458,-9.21066488215487,36.47400303399205
fukui_06,2022-04-03,1649019605000,5.368616079016793,-9.08725346899054,36.47112856302351
fukui_06,2022-04-15,1650056405000,7.623145452223651,-8.288437914121333,36.473758819303406
fukui_06,2022-04-27,1651093206000,5.3716882345407875,-8.635227036989239,36.47202805067678
fukui_06,2022-05-09,1652130006000,5.181563812358502,-8.389960845753887,36.47604879647446
fukui_06,2022-05-21,1653166807000,4.770437396598315,-9.430792820718127,36.479299254209785
fukui_06,2022-06-02,1654203608000,5.509918392344074,-10.00909302308687,36.472878417251266
fukui_06,2022-06-14,1655240409000,5.098340950114193,-9.003908176001872,36.474142844137766
fukui_06,2022-06-26,1656277210000,5.120922234833162,-10.25421288768663,36.467988972415284
fukui_06,2022-07-08,1657314010000,5.181923867331094,-9.463422043192356,36.47304406850505
fukui_06,2022-07-20,1658350811000,4.767445964085418,-10.120160502811663,36.47478458455165
fukui_06,2022-08-01,1659387612000,5.2183856666666735,-9.60646556470807,36.47276163998068
fukui_06,2022-08-13,1660424413000,5.068546579074741,-9.2138891547647,36.472544891863436
fukui_06,2022-08-25,1661461213000,4.708272016484965,-8.921892835711748,36.47322699993471
fukui_06,2022-09-06,1662497988000,7.108518783682265,-8.541425946683294,36.54238071290992
fukui_06,2022-09-18,1663534814000,5.329141710899147,-10.125519763397447,36.47986849758465
fukui_06,2022-09-30,1664571615000,4.823650067965622,-9.778492258754152,36.468606249366964
fukui_06,2022-10-12,1665608414000,4.86285334128543,-8.900583600745874,36.47696549927142
fukui_06,2022-10-24,1666645215000,4.741579401100123,-8.871686014069995,36.46931270527503
fukui_06,2022-11-05,1667682014000,4.734137018713611,-9.111694565916256,36.47460510674425
fukui_06,2022-11-17,1668718814000,4.834295149386455,-8.319492093444717,36.47386622175157
fukui_06,2022-11-29,1669755614000,8.389821635762699,-8.02754567297466,36.46953519236044
fukui_06,2022-12-11,1670792413000,5.136780725839616,-8.242294256719651,36.46685296362574
fukui_06,2022-12-23,1671829212000,10.12955771562839,-6.081792064455848,36.4660830710582
fukui_06,2023-01-04,1672866012000,8.329374176341389,-8.715033097828874,36.47145763673907
fukui_06,2023-01-16,1673902811000,5.050471249795137,-8.880221628762781,36.48356504488717
fukui_06,2023-01-28,1674939611000,0.24137158007994897,-8.739478268549757,36.46652887747492
fukui_06,2023-02-09,1675976410000,5.4484435979465164,-8.929906900257398,36.4749891778763
fukui_06,2023-02-21,1677013210000,4.8411206537185745,-8.980444785086506,36.47701933205432
fukui_06,2023-03-05,1678050010000,5.073175767264844,-8.818672155507624,36.46855972602301
fukui_06,2023-03-17,1679086810000,6.512666852977126,-8.881185146181465,36.47915456964897
fukui_06,2023-03-29,1680123610000,5.275626647615053,-8.141686964433852,36.48194543724708
fukui_06,2023-04-10,1681160411000,5.791668494511115,-8.726667996519131,36.47081601038095
fukui_06,2023-04-22,1682197211000,5.181896410095091,-8.863973059152896,36.47103372167368
fukui_06,2023-05-04,1683234012000,6.173691194615923,-8.574724734427434,36.468183635747245
fukui_06,2023-05-16,1684270813000,5.845600487187138,-9.279944280506477,36.46699676021055
fukui_06,2023-05-28,1685307613000,9.412113826231163,-7.893545632264661,36.46920891137734
fukui_06,2023-06-09,1686344413000,6.588809170549821,-8.813429025255564,36.478254413342654
fukui_06,2023-06-21,1687381214000,6.494677445279827,-9.312791260041504,36.480264745909594
fukui_06,2023-07-03,1688418015000,5.371834221722005,-9.190414952454173,36.471195317407414
fukui_06,2023-07-15,1689454816000,5.08530546789739,-10.124229888527067,36.46819619350253
fukui_06,2023-07-27,1690491617000,5.660050836788428,-8.89659508438441,36.47319105701333
fukui_06,2023-08-08,1691528417000,4.857707629149892,-9.50818402537477,36.486619323036074
fukui_06,2023-08-20,1692565218000,5.0854498246187365,-9.719039482792287,36.47759831441852
fukui_06,2023-09-01,1693602019000,5.011429072551036,-8.788751071234026,36.47034897638797
fukui_06,2023-09-13,1694638819000,5.152621945463742,-8.66419214128644,36.47528481614561
fukui_06,2023-09-25,1695675620000,5.095928925576838,-8.873337310021268,36.46887511504283
fukui_06,2023-10-07,1696712419000,4.694532966354707,-8.793375433986078,36.472598570926934
fukui_06,2023-10-19,1697749220000,4.732066471796526,-8.336889622909272,36.46768947372167
fukui_06,2023-10-31,1698786019000,5.321793811468638,-8.847466424960311,36.47188812862846
fukui_06,2023-11-12,1699822819000,7.925571136332074,-8.715327268222318,36.46663724147458
fukui_06,2023-11-24,1700859618000,4.39940662796619,-9.186991839315528,36.48095420152597
fukui_06,2023-12-06,1701896418000,4.682656208007677,-7.908614383237348,36.47411769616674
fukui_06,2023-12-18,1702933217000,5.870938113452582,-7.72519885661454,36.47316853722157
fukui_06,2023-12-30,1703970017000,6.291889911101262,-7.244043854156323,36.468826637283264
fukui_06,2024-01-11,1705006816000,5.955472346824454,-7.998261392580006,36.4680018462534
fukui_06,2024-01-23,1706043616000,8.889717305880936,-7.425924942089038,36.47032094895957
fukui_06,2024-02-04,1707080415000,5.6426332588905606,-8.44776998562025,36.47364886588833
fukui_06,2024-02-16,1708117215000,4.941160786638968,-8.427403050578398,36.47430929941674
fukui_06,2024-02-28,1709154015000,5.4452880816778135,-8.078422806911371,36.47519525791864
fukui_06,2024-03-11,1710190815000,5.658143957616119,-8.544123164767507,36.474284082639464
fukui_06,2024-03-23,1711227616000,5.094632113791032,-8.293201397936805,36.475229697919936
fukui_06,2024-04-04,1712264416000,5.293178895317034,-7.579098467707736,36.47314183060582
fukui_06,2024-04-16,1713301216000,8.4373406877014,-7.103932932169766,36.47461754509548
fukui_06,2024-04-28,1714338017000,6.280975504795882,-7.903531368367184,36.46835911241245
fukui_06,2024-05-10,1715374817000,5.389985516130976,-8.981791618067499,36.462869970104364
fukui_06,2024-05-22,1716411616000,5.906790709197061,-7.774837248424438,36.464009863196985
fukui_06,2024-06-03,1717448416000,6.272183015326672,-7.856278656452516,36.457999987900266
fukui_06,2024-06-15,1718485216000,5.966580642834158,-7.4652863035393064,36.45838657927532
fukui_06,2024-07-09,1720558815000,5.332068794072723,-9.324507120287473,36.46427704880323
fukui_06,2024-07-21,1721595614000,5.573975815241854,-8.696716611753981,36.46291629613689
fukui_06,2024-08-02,1722632414000,5.845196937064062,-8.488217772174876,36.461074459643044
